error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00002355,0.00002355,0.00002355,27.96237044,0.99999883,1,0.99999994,1,0.98308919,1,"[2.3185285675011098e-08, 0.9830891862220276, 0.0001390091798664819, 0.01627289854338617, 9.796875884031854e-09, 0.00012543495587630718, 2.6536813017204574e-06, 0.00014425885589738704, 0.00022414249024837982, 2.3830892344964848e-06]",0.99999905,1,"[2.1400959698643637e-13, 0.9999990475986114, 1.6958370231092596e-09, 7.056710920237457e-08, 5.108184792520595e-13, 2.5314982307024837e-10, 2.0248172976802382e-11, 8.798382569689119e-07, 1.112656028946057e-11, 1.493596622079197e-11]"
0.00007182,0.00007182,0.00007182,28.12603851,0.99999489,1,0.99999667,1,0.99922049,1,"[8.059344769222307e-09, 0.9992204866090814, 3.701246097801964e-06, 1.5748831044606455e-05, 1.1154105205256845e-06, 0.0003978349749086902, 0.0003169919069378753, 1.3365534341883564e-05, 3.0500084202401053e-05, 2.473435199548365e-07]",0.99999976,1,"[1.4842436482602644e-13, 0.999999756311928, 1.808845112816749e-10, 5.1884238237004645e-11, 8.74164755148599e-12, 8.356003117105498e-09, 1.0295480019413826e-08, 2.2479445688220137e-07, 2.3692134869164113e-13, 2.36190553343795e-13]"
0.00144624,0.00144624,0.00144624,28.49412438,0.99991969,1,0.99999879,1,0.88310697,8,"[1.2084428998154274e-08, 0.08978514990436746, 7.320918795426422e-05, 0.022901199554611347, 2.4157706351202666e-08, 2.6972270228482783e-09, 1.8966785572852035e-11, 1.6132826917344295e-05, 0.8831069738836438, 0.004117295684176572]",0.99974283,1,"[7.825032278990779e-10, 0.9997428291748756, 6.987056962474945e-09, 0.00024928961660253295, 1.941078407639717e-10, 6.163256464857923e-14, 7.522721388657461e-17, 2.59691731580005e-06, 2.763467204272228e-07, 4.999980756052893e-06]"
0.00000122,0.00000122,0.00000122,0.00000122,0.99999994,1,0.99999999,1,0.99999994,1,"[2.1861358253530484e-15, 0.999999942364419, 1.8620938745748017e-11, 1.0232143164312137e-09, 2.8484298991664175e-08, 6.665384997499376e-12, 1.8937218509840658e-10, 2.195628096819684e-08, 4.718729413553668e-09, 1.238396651969119e-09]",0.99999999,1,"[2.7678239397823007e-18, 0.9999999939348978, 8.932791913194245e-15, 4.361949677369024e-13, 5.692362383506942e-09, 7.653167285034695e-15, 5.200951722150102e-12, 3.6519848335016895e-10, 8.484612422368892e-13, 1.0393691006995597e-12]"
0.00002295,0.00002295,0.00002295,26.77600422,0.99999869,1,0.99999988,1,0.97642578,3,"[2.0512943606589304e-13, 0.016974832604244285, 0.005513276920197702, 0.9764257817343276, 3.9006601181450896e-15, 5.382302087656625e-07, 5.031867080931768e-09, 0.0010698916124933372, 1.5673866283409885e-05, 1.6890936043343123e-13]",0.98187822,1,"[6.250722235016563e-17, 0.9818782161366217, 2.5926641338698977e-05, 0.018095643342178863, 1.0767927060198347e-18, 3.740949644213603e-09, 2.1507993730657483e-10, 1.3616188059156994e-07, 7.376195058820838e-08, 1.9688522245707963e-17]"
0.00000928,0.00000928,0.00000928,26.93948945,0.99999948,1,0.99999992,1,0.75467741,1,"[1.4836893764611708e-10, 0.7546774050860374, 0.2390696441198732, 0.0018749646769482674, 6.3296246556811345e-06, 1.475003222173508e-05, 0.0001167977670238359, 0.003926927267296157, 0.0003131783324151117, 2.9451597294061977e-09]",0.99999701,1,"[3.2233250028515147e-16, 0.9999970115264752, 1.8943405247159824e-06, 9.259987870611563e-08, 3.2614229284413417e-12, 2.1187395078069996e-09, 9.183292112963201e-09, 9.900787606881828e-07, 1.490626374943353e-10, 4.435268160000686e-15]"
0.00002221,0.00002221,0.00002221,29.96479364,0.99999859,1,0.99999885,1,0.86127095,1,"[5.709477110369248e-11, 0.8612709546192826, 3.3436036726631304e-08, 0.13245899138202227, 5.970780013025895e-10, 4.348318910059709e-08, 2.64706263491238e-10, 0.000590436132275917, 0.005494077327949747, 0.0001854627003645745]",0.99999914,1,"[5.182814739295588e-15, 0.999999138949033, 5.766594385261874e-14, 1.047924510471694e-08, 1.637180343940112e-11, 9.39715528767489e-14, 3.5273798578281134e-14, 8.430046877571244e-07, 1.9271310798627564e-10, 7.35775698707948e-09]"
0.00002876,0.00002876,0.00002876,27.88039312,0.99999875,1,0.99999977,1,0.57020595,8,"[5.06994913083352e-11, 0.3296847387606382, 1.287119205788522e-06, 0.0996277711682606, 8.904566562972693e-09, 4.398595831576188e-08, 1.5616420188053144e-08, 0.00016078951864782062, 0.5702059481978369, 0.00031939667776618264]",0.99998127,1,"[1.9572799432420543e-13, 0.9999812715459458, 4.820214393007769e-11, 1.0545358711579444e-05, 6.734361757862045e-12, 1.2140791966525144e-13, 6.315500237345387e-15, 8.086610107203438e-06, 3.101989774931581e-08, 6.541007756208148e-08]"
0.00138663,0.00138663,0.00138663,28.49423204,0.99990494,1,0.99947901,1,0.89390883,8,"[1.477332293505068e-06, 0.0731947014977829, 0.00356032628623789, 0.028890047579776295, 6.564839582406886e-07, 1.1946390439385112e-07, 1.131349647220533e-06, 0.0004416489711441232, 0.8939088345905402, 1.0564447152806843e-06]",0.99987015,1,"[6.134383125471449e-08, 0.9998701531617843, 2.2768762411625627e-08, 1.674734456569547e-07, 1.289142023468448e-09, 1.7347484394800716e-12, 2.028725863729816e-09, 0.00012954503154286745, 4.687523711989257e-08, 2.5793479797212018e-11]"
0.00013769,0.00013769,0.00013769,27.23488149,0.99999235,1,0.99999579,1,0.80011705,8,"[2.9846597300509877e-10, 0.19882448391565005, 0.0002690773997627246, 0.0006782439963149917, 6.896379335009967e-07, 7.574623052689086e-07, 1.1022719399384482e-05, 9.784503483502043e-05, 0.8001170530609992, 8.26474334067426e-07]",0.99992576,1,"[1.7234214457202743e-11, 0.9999257618271966, 5.117970820190346e-08, 1.0017941324007406e-06, 5.140596566400569e-09, 1.5392449374537684e-12, 1.3517657345221051e-10, 7.286101338641739e-05, 3.181971762426888e-07, 6.938535606901657e-10]"
0.00009505,0.00009505,0.00009505,27.95504349,0.99999368,1,0.99999600,1,0.49648702,8,"[4.314794652936158e-08, 0.23567985400559519, 0.06490836591042114, 0.20069492825244348, 7.30014784883838e-09, 0.0005315250647591748, 0.0016978093843501684, 4.426563213929769e-07, 0.4964870241260162, 1.519987929854664e-10]",0.99997763,1,"[1.6007896508740774e-12, 0.9999776338962403, 2.1805321979604757e-05, 8.624678728980601e-08, 1.2301787662590702e-14, 5.675368897195782e-08, 3.5692318246347043e-07, 3.770249739855881e-08, 2.315401082198975e-08, 2.0534392878810875e-18]"
0.00041724,0.00041724,0.00041724,26.36150021,0.99996359,1,0.99998243,1,0.48628188,7,"[1.3859630516578823e-08, 0.44466423125697, 0.042599779344311486, 0.026367311504829016, 9.472015543447735e-12, 2.2048019675965964e-07, 1.4109028763867847e-10, 0.4862818809854628, 8.656213330043492e-05, 2.8473676437586835e-10]",0.99999981,1,"[1.3944835157242195e-14, 0.9999998138069528, 9.306171341289633e-08, 9.162147656995585e-09, 8.38179668600228e-15, 1.131495738345026e-11, 1.6139732719818504e-11, 8.390242456759664e-08, 3.928453590151933e-11, 4.973401849319803e-19]"
0.00003075,0.00003075,0.00003075,26.83196008,0.99999843,1,0.99999991,1,0.62088296,8,"[2.7227664017983005e-11, 0.37806987686614185, 5.749638267088015e-06, 0.0010412332473921045, 5.258180712400548e-10, 1.3160998811244104e-07, 3.1829487077379503e-08, 7.1374177181578896e-09, 0.6208829617345154, 7.383744942055623e-09]",0.99999999,1,"[4.991504820804997e-13, 0.9999999854546948, 1.2378858269894065e-10, 6.50857945881793e-09, 1.2696296481250464e-12, 8.082287762821774e-13, 1.1011195761009506e-11, 4.060017401538898e-09, 3.838909419720006e-09, 4.220180524796769e-13]"
0.00290025,0.00290025,0.00290025,27.49190219,0.99971614,1,0.99951803,1,0.97602655,1,"[1.2144169706338216e-10, 0.976026547865602, 0.007556950212630516, 7.455624933575111e-05, 1.0104961303599041e-06, 0.00011193789629954617, 1.9173498745017325e-06, 0.004655241846466937, 0.01157183793298453, 2.9234320525269226e-11]",0.99994577,1,"[1.0901593312238992e-15, 0.9999457674364371, 2.577404229611729e-07, 3.585320701906918e-10, 2.8696948568768625e-13, 2.547907175946074e-10, 3.116246318887257e-10, 5.3970939305943634e-05, 2.958598373707143e-09, 1.4405747756121322e-18]"
0.00071279,0.00071279,0.00071279,28.26438456,0.99996202,1,0.99999937,1,0.93577082,1,"[4.49146528540236e-08, 0.9357708239988961, 1.6872479523871298e-05, 0.0625167389372123, 1.3337696732659052e-05, 5.483677470615982e-11, 1.264672003538219e-09, 7.689261548696388e-05, 0.0016049066914692691, 3.8134651721974314e-07]",0.99999649,1,"[5.648117917834373e-10, 0.9999964899899961, 9.959406349001192e-11, 1.2671899120040725e-06, 4.474202944163298e-08, 3.721957952213051e-17, 6.474011867547226e-14, 2.197214498885059e-06, 1.4950407553531664e-10, 4.958894080641497e-11]"
0.11530217,0.11530217,0.11530217,27.45399243,0.98393133,1,0.97955385,1,0.94598239,8,"[3.0101274378885073e-09, 0.04859028397464879, 5.615738417116968e-05, 5.277992471461066e-05, 0.00026405095666649976, 0.0010266310033556474, 4.7540335990882424e-05, 0.003979954910322436, 0.9459823856164007, 2.128836016979055e-07]",0.99826440,1,"[3.799709361789492e-11, 0.9982643981469741, 2.0592967376225183e-07, 9.526801027275773e-10, 3.9870372902979465e-08, 5.609281219873257e-07, 2.9076544364601507e-08, 0.0017346276226102122, 1.3743490606680323e-07, 1.1957396501911575e-13]"
0.00616103,0.00616103,0.00616103,27.09908666,0.99947254,1,0.99996149,1,0.99078089,1,"[8.56537734012388e-10, 0.9907808855554685, 0.00019906679452666602, 2.8708137735148635e-08, 2.0642168987725404e-06, 3.297204688025016e-12, 1.0068150876794815e-10, 0.008678379300534762, 0.00033956482203795164, 9.641879509864365e-09]",0.99951997,1,"[1.4994211124507845e-11, 0.9995199676713388, 1.5032591082410666e-08, 4.570704713691252e-12, 7.399155763583852e-08, 4.158666294443423e-15, 1.7918170706340154e-11, 0.0004799430678857595, 1.9913531350454453e-10, 4.3040451587368454e-15]"
0.00020153,0.00020153,0.00020153,0.00020153,0.99998510,1,0.99999121,1,0.99998510,1,"[1.7103123310725905e-10, 0.9999851020089706, 9.652257528063699e-06, 2.4274316833146863e-12, 5.745887482949925e-07, 4.45164774376333e-11, 3.381062087922946e-08, 4.31665166911217e-06, 3.204558075869898e-07, 8.680226085614797e-12]",0.99999121,1,"[9.289914401527159e-08, 0.9999912137529038, 7.87488227960678e-06, 5.8224173414340304e-12, 5.806276151362349e-08, 4.1273469807604327e-10, 3.382843627338457e-07, 3.935777764639216e-07, 2.8121096927233923e-08, 1.1178955427700464e-12]"
0.00239278,0.00239278,0.00239278,28.03654541,0.99987906,1,0.99844401,1,0.56403094,7,"[1.2734647347880536e-06, 0.13859671538913093, 6.884202870994598e-05, 0.02815085315200278, 2.6623902630442783e-06, 0.05324532147951839, 4.34276780831725e-05, 0.5640309395532433, 0.2158502019027533, 9.76296156033772e-06]",0.99809904,7,"[4.118757933749119e-10, 0.0018963232259564709, 1.7776866341578624e-08, 1.842249436895301e-06, 5.420495778104399e-12, 2.6940313660651076e-06, 1.5413256863702077e-09, 0.9980990437892369, 7.696094349815534e-08, 7.571991866573173e-12]"
0.01602607,0.01602607,0.01602607,28.12354874,0.99903755,1,0.98867343,1,0.85954620,2,"[4.48606437180898e-09, 0.122182615007513, 0.8595461990665197, 6.220870432493591e-07, 2.4304956080775247e-06, 1.5433723776517648e-12, 4.122400959160836e-10, 4.3670292831009665e-05, 0.018224458096992593, 5.364455897718058e-11]",0.99964463,2,"[1.4139785788151927e-10, 9.473955921089894e-07, 0.9996446319800706, 3.4899215637382877e-07, 5.1086516441754816e-09, 1.00189896708763e-13, 4.109305567904445e-12, 6.346758767864495e-10, 0.0003540657432458062, 3.621728799701038e-16]"
0.00004628,0.00004628,0.00004628,26.64278022,0.99999703,1,0.99999193,1,0.98253761,2,"[2.6450468713533995e-06, 6.614947690626778e-05, 0.9825376137718317, 0.004832541884675232, 4.009687655603869e-06, 5.782729659312047e-05, 0.00019928292451564368, 1.7075845245483714e-05, 0.012282852924822974, 1.1408826993370291e-09]",0.80179381,1,"[5.829378289039257e-08, 0.8017938137037135, 0.1962212059552632, 1.3046732526835e-06, 6.927573526038895e-08, 1.8346169185065236e-05, 0.0006541106071745539, 0.0012944390962187648, 1.6652225524507922e-05, 1.4961012656754147e-13]"
0.00179792,0.00179792,0.00179792,27.71400516,0.99988171,1,0.99998924,1,0.99701346,8,"[1.0067367553584416e-08, 0.0029127601608078934, 9.199966956967404e-06, 6.372841244389263e-05, 5.142588552434617e-08, 1.1230490447739441e-10, 7.331159286698226e-12, 2.1093314827950868e-07, 0.99701346403801, 5.748757439078771e-07]",0.99991595,1,"[4.331863964232391e-09, 0.9999159515637721, 5.313084599817787e-09, 5.999134737931805e-07, 1.823410999769168e-07, 9.036039166530818e-14, 3.933162893662231e-13, 1.6785855338481465e-05, 6.647007094489193e-05, 6.099383754685159e-10]"
0.00004956,0.00004956,0.00004956,28.15083478,0.99999781,1,0.99999988,1,0.90188025,1,"[4.381312391421572e-11, 0.9018802469934809, 6.744684894387661e-05, 0.00043604434461026894, 1.0789217365812764e-06, 1.1397479397884325e-05, 0.00014432372196750728, 0.0008845682939207559, 0.09657483340231326, 5.994981593046079e-08]",0.99987259,1,"[3.2490789959059444e-13, 0.9998725905647086, 2.590887282162829e-09, 9.201190840939432e-09, 4.837240454431424e-10, 5.194861278989301e-11, 8.104341794385023e-09, 0.0001273472718820334, 4.172562174209607e-08, 5.370025576469291e-12]"
0.00239544,0.00239544,0.00239544,27.97732003,0.99980664,1,0.99996799,1,0.99962626,1,"[3.2365247239699767e-13, 0.9996262585598958, 3.587187001019505e-05, 1.0507870442874785e-07, 3.399124376152092e-10, 1.9115700584317282e-13, 2.2666331165857762e-13, 0.00024505873534121596, 9.270535208806694e-05, 6.330628991034374e-11]",0.99998708,1,"[1.4428562955479e-15, 0.999987081390712, 6.132198833181156e-10, 1.892697847796693e-12, 5.062938613186876e-13, 1.3638120398727688e-15, 2.5251743680085157e-14, 1.291795356034668e-05, 4.008093154912918e-11, 6.872950713814996e-17]"
0.00137224,0.00137224,0.00137224,27.51584512,0.99988932,1,0.99998072,1,0.95475694,1,"[1.53382851506854e-10, 0.9547569399521383, 0.009432215730044803, 3.044936368445471e-05, 4.413755643856433e-07, 5.492236880191762e-11, 1.2359634597811734e-10, 0.0159367682311403, 0.01984317788475684, 7.130769596923717e-09]",0.99976227,1,"[1.1665591372680885e-14, 0.9997622672562404, 9.419020473761997e-07, 7.341361780684526e-12, 5.956978628462047e-10, 3.081967428435967e-14, 7.138732959457942e-12, 0.00023679017611099416, 5.5380833906253776e-11, 1.4889950460557417e-17]"
0.00146066,0.00146066,0.00146066,27.08636937,0.99991423,1,0.99999842,1,0.93736343,8,"[1.9672396630077068e-08, 0.057693747316440405, 2.1547406516017833e-09, 7.585911445809158e-05, 5.658205792276687e-06, 0.000636014922121638, 0.00422141871414219, 9.468157364844895e-07, 0.9373634299466547, 2.903137516775413e-06]",0.99998888,1,"[3.390082237742534e-11, 0.9999888832513032, 2.4881903560471866e-12, 3.883324640342354e-06, 2.6687134259825643e-09, 4.066024915274432e-10, 7.49537327268971e-11, 2.341389858779937e-06, 4.888821582678883e-06, 2.5956504811184353e-11]"
0.00024410,0.00024410,0.00024410,26.40752346,0.99998099,1,0.99999130,1,0.99999929,8,"[1.481219938854379e-14, 4.2808838288283016e-08, 3.670167764152401e-07, 3.038856029117219e-07, 1.1181543998856368e-16, 2.6846709629120024e-15, 1.1296462213396797e-16, 4.42561558206091e-11, 0.9999992862445072, 1.3639222406669563e-15]",0.76940211,8,"[3.356065752060915e-11, 0.23055356788621773, 1.7057715715290486e-05, 2.7257661463616208e-05, 1.7449479037772538e-12, 1.7021262894338493e-09, 4.262098208388785e-09, 2.008351685352948e-12, 0.7694021107350641, 7.89866883559511e-16]"
0.00287482,0.00287482,0.00287482,26.98920608,0.99978684,1,0.99999251,1,0.99073407,1,"[7.17428731338418e-10, 0.9907340669436512, 0.0026230599219603224, 2.879675567751156e-06, 3.1418358357545126e-06, 4.706662107978253e-09, 1.8221105853804935e-07, 0.006566148380881807, 7.051560578363227e-05, 1.170355250562904e-12]",0.99928095,1,"[8.390994279513412e-14, 0.999280952995325, 4.2653637157119024e-05, 9.313799414083657e-11, 5.096717634926637e-13, 1.554209605822819e-11, 1.610944369641344e-09, 0.0006763885406614922, 3.1066383266195355e-09, 5.397143378670847e-21]"
0.02324616,0.02324616,0.02324616,27.71762269,0.99784049,1,0.99961001,1,0.94687415,1,"[8.424114092972247e-07, 0.9468741490112289, 0.0074715840030607494, 0.0421580798103407, 3.702995068980997e-06, 2.342116890103286e-10, 1.555703079149409e-11, 0.0024229711274680013, 0.0009499407238902255, 0.00011872966776447771]",0.99995684,1,"[5.241360489969976e-10, 0.9999568407238166, 9.711345305570696e-06, 1.6639873198279513e-06, 1.2107243413728704e-11, 8.60345658405064e-15, 5.793977890805278e-15, 3.176524742539096e-05, 1.8155684037023564e-08, 4.1906257848432674e-12]"
0.00045728,0.00045728,0.00045728,0.00045728,0.99996699,1,0.99992938,1,0.99996699,1,"[1.245579236018136e-10, 0.9999669914773223, 6.882666945484204e-10, 6.497521655844633e-08, 3.985552911350105e-08, 6.04086461286198e-11, 8.526247233247442e-10, 2.6090585060043485e-05, 6.792714826608584e-06, 1.8666187403509085e-08]",0.99992938,1,"[1.5494309297625928e-10, 0.9999293756904265, 4.8553560160579515e-12, 1.7961474712803308e-10, 5.689971564028655e-10, 4.085588906033248e-14, 2.2079807435173382e-11, 7.062083717684171e-05, 2.532278735052001e-09, 9.58688865384357e-12]"
0.22553246,0.22553246,0.22553246,27.73775946,0.94354477,1,0.94504203,1,0.95573246,1,"[7.571410179280551e-13, 0.955732463474318, 3.4288117405913135e-07, 0.044234885336758664, 1.1573985166001307e-08, 2.8945184090085105e-08, 1.232783923156784e-08, 1.3363839172647605e-06, 3.0918967539656444e-05, 1.0852678375177384e-10]",0.99996440,1,"[9.037286037128314e-14, 0.9999644024082819, 1.3092126821950554e-10, 3.5475244738077794e-05, 1.8348612095241714e-09, 3.976500548838114e-10, 1.450008096856154e-10, 7.254086613538952e-09, 1.1258136458490302e-07, 3.0052128994188316e-12]"
0.00075640,0.00075640,0.00075640,26.61604821,0.99994179,1,0.99998585,1,0.75553114,1,"[5.363322481462928e-09, 0.7555311387101674, 0.2429613451114663, 1.1715826888215172e-06, 1.049311721171355e-07, 1.8077131328333187e-08, 4.12474774568384e-07, 0.0007985905118454205, 0.000707213231877449, 5.554100407419366e-12]",0.99930170,1,"[5.263540363042209e-13, 0.9993017033710437, 0.0006595051476361335, 1.0140548549130404e-10, 2.1746217046575819e-13, 1.0175534147121618e-10, 2.4647323070314726e-08, 3.875301614006878e-05, 1.3613952301381757e-08, 1.9783362063233957e-19]"
0.00071922,0.00071922,0.00071922,28.36784314,0.99995250,1,0.99999688,1,0.73676327,8,"[0.00020211555559944633, 0.171538984482355, 0.030287469796579824, 0.013998864324418258, 8.731847246035421e-06, 0.02324867793887944, 0.023922144147821445, 2.831194511665002e-05, 0.7367632746522169, 1.4253097669500779e-06]",0.99999433,1,"[5.161303037735749e-09, 0.9999943303954838, 1.413363694539464e-06, 2.4187862902011514e-08, 5.548381522556077e-10, 1.0064488739921943e-07, 2.9277149665500867e-06, 1.0778117388691e-06, 1.201649132611861e-07, 3.1148919883084504e-13]"
0.18129400,0.18129400,0.18129400,28.46015849,0.96468722,1,0.99246188,1,0.96370209,7,"[3.059164209680167e-08, 0.036082956554772234, 0.00014768187191667318, 1.9290378159802553e-06, 4.208476352096109e-05, 9.4555976597022e-11, 1.2649483664738653e-14, 0.963702088549057, 2.269921666371791e-05, 5.293200426544638e-07]",0.88767173,1,"[5.3651062620004276e-08, 0.887671734365663, 0.0007436713871463798, 5.0091563578607283e-05, 0.0004226072383100077, 4.3999473140453364e-11, 1.7858877876517544e-14, 0.1111052882667921, 6.539893141783698e-06, 1.3590288006003044e-08]"
0.00124284,0.00124284,0.00124284,26.86282314,0.99988946,1,0.99968539,1,0.88083619,1,"[7.813664694945512e-07, 0.880836192398957, 0.03423694379191489, 0.001323047510365976, 0.000147300164292439, 1.156678837892205e-07, 2.1048888400046686e-08, 0.08033910450922892, 0.0031157932408401386, 7.003011589703625e-07]",0.99414416,1,"[2.0660654043419087e-11, 0.9941441617556934, 5.855138625247658e-05, 2.5426473596970653e-07, 1.8505443585875856e-12, 2.2669350407045554e-11, 1.5597208291379426e-12, 0.005797008266034964, 2.428051117195767e-08, 3.1598167543045354e-14]"
