error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00359883,0.00359883,0.00359883,26.31959399,0.99967067,1,0.99997043,1,0.96697536,1,"[7.1043149102197e-09, 0.9669753616515844, 0.00026514695899693103, 8.256634913026885e-06, 3.805801895962766e-08, 5.44147197782963e-09, 4.299639095621527e-10, 0.03270310721315134, 4.7772366804708734e-05, 3.041407799175238e-07]",0.99999876,1,"[1.1460147904704636e-13, 0.9999987552169215, 7.786161640416797e-12, 5.017216598551632e-14, 1.2310497652305729e-11, 3.6715038356469933e-14, 1.5211365375614163e-12, 1.2447601198890333e-06, 1.11926509865886e-12, 2.037954331081628e-14]"
0.00087510,0.00087510,0.00087510,26.74547812,0.99993300,1,0.99997272,1,0.98919146,1,"[2.981240038475283e-11, 0.9891914553770993, 7.030456645657265e-07, 2.639101094350695e-10, 4.7997047269648937e-08, 4.987371063197295e-11, 3.266270237104356e-09, 0.01080778753824952, 2.4316158965235744e-09, 4.571836436377107e-13]",0.99952296,1,"[3.6132603788675545e-15, 0.9995229584220866, 1.0599683938624425e-07, 1.3792442561940138e-13, 8.112586747079592e-15, 3.9696909090127116e-13, 1.4386142209907658e-10, 0.00047693543661932663, 4.636110031197659e-14, 1.3994303448610597e-21]"
0.00096891,0.00096891,0.00096891,27.63073306,0.99991682,1,0.99997637,1,0.49033983,8,"[4.4802517555396586e-05, 0.13384824140387303, 0.26093496774299785, 0.00010601023795327728, 0.03825873600765557, 8.063423758886217e-06, 0.00010010653032745691, 0.0763574348845431, 0.4903398325167393, 1.8047345961771374e-06]",0.99705961,1,"[1.1899865953578317e-08, 0.9970596138293609, 0.0026539273991991407, 1.422843283703636e-08, 1.4558962982692118e-07, 2.0924711233827746e-07, 4.6108506411262055e-06, 0.0002643848464330153, 1.708210903723097e-05, 2.878349679152966e-13]"
0.18129400,0.18129400,0.18129400,28.50400835,0.96468722,1,0.99246188,1,0.96881111,7,"[2.040955843772471e-08, 0.03097915696785003, 0.00014409398593280074, 3.0546022647610245e-06, 3.452059996407288e-05, 6.851916491152622e-11, 8.601668679904348e-15, 0.9688111075784963, 2.7433620342826745e-05, 6.121670630112143e-07]",0.75921438,1,"[1.299740492018318e-07, 0.7592143767514893, 0.0012922369301110225, 0.0001527210554194042, 0.0005748910167753547, 1.0316806881883844e-10, 1.679731641722192e-14, 0.2387536297915928, 1.1956757098687105e-05, 5.762027929331235e-08]"
0.32773726,0.32773726,0.32773726,27.32508971,0.95403326,1,0.99750507,1,0.69603939,1,"[0.00033931931537652343, 0.6960393858300581, 0.0006300760272143567, 0.004686887167285872, 9.726296271941267e-05, 9.985769721945902e-10, 6.418230577859128e-11, 0.24105825643089848, 0.041172601635830065, 0.015976209567857853]",0.99994949,1,"[1.239572528441913e-08, 0.9999494942346161, 5.928030201422955e-09, 3.9404332080336195e-11, 1.4290360079108923e-10, 1.7959222514951714e-14, 4.259247034363824e-14, 5.0487131057272984e-05, 1.2760550363103418e-10, 5.970297400506945e-13]"
0.22553246,0.22553246,0.22553246,27.94729783,0.94354477,1,0.94504203,1,0.99965355,1,"[5.19931612296713e-14, 0.9996535515187202, 1.5401439863184182e-08, 0.0003432743108594559, 2.1725499915133e-09, 2.006736215873418e-10, 1.1078173841242432e-09, 2.4725770023402475e-07, 2.9080243983869985e-06, 5.788836914920207e-12]",0.99999847,1,"[4.796738546774363e-14, 0.9999984693915143, 2.114655722328521e-11, 1.5078224461407327e-06, 8.738333679178177e-10, 6.096589127523416e-12, 2.0634648948519173e-11, 4.001010470996882e-09, 1.7863008424409966e-08, 2.616242660072084e-13]"
0.00002876,0.00002876,0.00002876,28.04784221,0.99999875,1,0.99999977,1,0.46450379,8,"[2.025085587127572e-10, 0.414516404382212, 3.2008886124071665e-06, 0.11992891431795667, 1.80055636681649e-08, 7.81348187048882e-08, 3.21014924930359e-08, 0.0003654669704876868, 0.464503792666485, 0.0006820923298628578]",0.99997332,1,"[4.782864163441731e-13, 0.9999733192639232, 8.078260967283862e-11, 9.435445814538504e-06, 9.659692947623836e-12, 1.5269680917988905e-13, 8.427200472016762e-15, 1.709606779037375e-05, 2.3762889267652796e-08, 1.2536850107962875e-07]"
0.00239544,0.00239544,0.00239544,28.46796801,0.99980664,1,0.99996799,1,0.99962801,1,"[1.3677459175020558e-13, 0.9996280063010979, 6.719348077637854e-05, 7.978721668128496e-08, 1.69029874433878e-10, 4.6827147769343e-13, 2.4535638815710146e-13, 0.00027093805594933433, 3.378218089527241e-05, 2.4183889823158043e-11]",0.99999079,1,"[2.7782473002047906e-16, 0.9999907943201054, 1.6833249955755715e-09, 7.411640262163673e-13, 8.883329652735639e-14, 1.9447695288160163e-15, 1.653851568476974e-14, 9.203981028885087e-06, 1.4691745943469113e-11, 2.1579900424179772e-17]"
0.00013384,0.00013384,0.00013384,27.32399499,0.99998949,1,0.99998761,1,0.45692798,1,"[2.128917699441235e-06, 0.45692798226516157, 0.07188898238567179, 0.0016596107887943067, 0.000108334444552716, 0.00011253258717433952, 0.00016947835288185032, 0.12954370474450438, 0.33958641012436913, 8.353891904926181e-07]",0.99785680,1,"[6.183116969853223e-12, 0.9978568025727226, 8.381986289891094e-06, 4.3441767198929004e-09, 2.117785160242431e-10, 8.603911785052996e-09, 3.00161804486411e-07, 0.002134330167951372, 1.719451042026385e-07, 7.724946306455851e-14]"
0.00137224,0.00137224,0.00137224,27.76762510,0.99988932,1,0.99998072,1,0.90844381,1,"[3.070957776007256e-11, 0.908443807413498, 0.0008341297669659573, 1.6082072039916485e-05, 1.292838626379909e-08, 1.3452029998848478e-10, 5.036157933006243e-11, 0.08994024627144107, 0.000765720026107661, 1.3059694860370436e-09]",0.99908514,1,"[3.453932062091703e-16, 0.9990851442086949, 5.481826548686676e-08, 1.5205780413232265e-11, 8.088102487872377e-12, 1.7734166083803545e-13, 6.076410039105582e-13, 0.0009148009441205116, 4.839971012689937e-12, 5.026103620518535e-18]"
0.00472706,0.00472706,0.00472706,26.93496159,0.99962135,1,0.99997561,1,0.99159189,1,"[3.9011912918758076e-07, 0.9915918896987903, 0.008224431784534345, 6.394019527550796e-06, 0.00011150919989538523, 2.7178303232720407e-08, 1.1393705646951847e-06, 6.411032697092381e-05, 1.0787283385485967e-07, 4.2945073563411564e-10]",0.99997215,1,"[3.4812584328160574e-12, 0.9999721522168971, 2.7243959175682057e-05, 2.5030793533520505e-11, 6.1939442948166955e-12, 1.418301268562122e-12, 3.2120417273097526e-10, 6.034663232591731e-07, 2.7544904912262997e-13, 2.0905411616590006e-18]"
0.00115186,0.00115186,0.00115186,27.32533383,0.99989330,1,0.99997220,1,0.99955481,1,"[6.277104527662393e-09, 0.9995548069108182, 1.3611483467670141e-08, 5.2839407637690774e-08, 7.221726333324883e-07, 4.174413992033588e-08, 7.892189319224458e-09, 0.0004443417176531718, 2.0765676948395325e-09, 4.758002910326143e-09]",0.99999145,1,"[1.0637478369827764e-12, 0.9999914512588916, 1.5082139453643577e-10, 1.592074991895151e-11, 1.0979993003077491e-12, 1.0024670536235393e-11, 3.041744903087918e-10, 8.548257036302856e-06, 9.684800871723232e-13, 9.909882521100823e-16]"
0.00104958,0.00104958,0.00104958,27.80433906,0.99990198,1,0.99996746,1,0.91579676,8,"[0.007584978323810771, 0.0033943205586164683, 0.05922354668001358, 2.2842375318436736e-05, 0.0009882720947291272, 1.2203256227164824e-05, 3.838799259872409e-05, 0.012925200525760313, 0.915796757806494, 1.349038643130129e-05]",0.99675172,1,"[0.000950927891861739, 0.9967517206083614, 0.0021371736969691174, 3.5344273202725835e-09, 4.675678478206935e-06, 8.294216955975563e-07, 1.8813648496469633e-05, 0.0001236452153116565, 1.2210243208723595e-05, 6.118973502696214e-11]"
0.00028973,0.00028973,0.00028973,26.21368489,0.99997659,1,0.99998272,1,0.98136003,2,"[0.00010395835553800141, 0.014741731154369171, 0.9813600256595092, 0.0002935114130047038, 0.0005864014719156314, 4.911234787596926e-07, 2.816911403906982e-05, 7.002470605294195e-05, 0.0028156554442166594, 3.155787587675516e-08]",0.99998037,1,"[1.1007275648934054e-06, 0.9999803678728235, 8.744390443153413e-07, 1.3225027073065386e-08, 9.124407289601939e-07, 9.220257121658257e-08, 1.6250702369940063e-05, 3.577209519639202e-07, 3.061277110983904e-08, 5.6146927452052044e-11]"
0.00016843,0.00016843,0.00016843,27.43094901,0.99998893,1,0.99999812,1,0.45685026,1,"[0.0006781369985796642, 0.45685026346003504, 0.08203479708659098, 1.7485834384119115e-05, 0.19893102731293422, 0.0007504461437234549, 0.0862127350240845, 0.02671558756555775, 0.14780561692985567, 3.903644254735127e-06]",0.99905888,1,"[1.3943765667367757e-08, 0.9990588835339906, 0.0005895748996458272, 9.733365880120213e-10, 4.1751352967973874e-08, 5.4215474737404985e-06, 0.00019808917273465647, 0.00014700746809678705, 9.6670923631155e-07, 3.666052840583225e-13]"
0.00075640,0.00075640,0.00075640,26.50623749,0.99994179,1,0.99998585,1,0.64709167,1,"[4.858722668431117e-09, 0.6470916689679684, 0.3514597886418285, 1.5269354159674952e-06, 5.870907153170629e-08, 2.5201839151241605e-08, 5.43952605756913e-07, 0.00041056164924963164, 0.0010358210783562936, 4.941917576378784e-12]",0.99895291,1,"[5.262171414610211e-13, 0.9989529078790815, 0.0010070637789842195, 1.5859218102008728e-10, 1.3260252342553272e-13, 1.5074341413137387e-10, 3.122394268455075e-08, 3.996937111431113e-05, 2.743688282858173e-08, 2.2896894886406427e-19]"
0.00011301,0.00011301,0.00011301,26.88323429,0.99999140,1,0.99999394,1,0.99646512,3,"[4.38425928315214e-12, 0.0034601180767759856, 6.490109883254474e-09, 0.9964651197281346, 1.1855688099313628e-12, 4.5705480416599113e-07, 7.773799930893419e-10, 5.2563779172559255e-05, 2.172753252281016e-05, 6.555530251886386e-09]",0.99883166,1,"[6.645488486482733e-14, 0.9988316578928856, 3.118882177963783e-10, 0.0011653529950713794, 2.1603731636623276e-13, 1.137035818627434e-06, 3.570758578882556e-07, 9.244180491431793e-09, 1.4854433288655616e-06, 6.861617385192893e-13]"
0.01065631,0.01065631,0.01065631,27.35971115,0.99939476,1,0.99235117,1,0.99997450,2,"[9.53568183590026e-12, 2.498106635075778e-05, 0.9999744999278357, 2.456952158745808e-08, 6.260918438009325e-13, 1.4907077978378666e-14, 2.3385222726261053e-13, 8.16886404149408e-09, 4.862570174765452e-07, 9.978547620563155e-20]",0.99999999,2,"[1.2697539808903951e-13, 3.4469879649356297e-10, 0.9999999898988675, 1.6160801415570843e-10, 1.1641930198612688e-14, 2.7504403839109333e-17, 1.5503678529334715e-17, 8.988537463283975e-15, 9.594678090093386e-09, 2.0207706179997173e-24]"
0.00104168,0.00104168,0.00104168,25.74614313,0.99991608,1,0.99998955,1,0.91026853,3,"[1.3306102374624433e-11, 2.0801794932504618e-09, 3.5774506159365497e-07, 0.9102685342820477, 4.17724947444513e-18, 1.232086361359777e-14, 1.893848592732459e-17, 8.76595592008931e-11, 0.08973110578973838, 1.9948690206997734e-12]",0.99351613,3,"[1.0935608414370724e-09, 0.004826854627014124, 1.3171795349533288e-07, 0.9935161337670638, 4.521758148436663e-17, 4.0204565654467144e-10, 9.25479617160198e-13, 7.819078427473531e-15, 0.001656878391423069, 5.828518110607609e-15]"
0.00062847,0.00062847,0.00062847,26.00972042,0.99995577,1,0.99999669,1,0.72853176,8,"[7.307430457696112e-08, 0.23521530782387953, 0.0255163144519079, 2.1925425937704595e-06, 0.002218456806352356, 4.781348331658678e-06, 0.0009129155667594017, 0.0075981915736937616, 0.7285317623859219, 4.426255121877514e-09]",0.99590486,1,"[6.269609567864819e-12, 0.9959048597053826, 0.0038370688519594747, 1.7060840065035357e-10, 6.011068032996813e-09, 7.891329437043303e-08, 9.643534871473063e-06, 0.00024346352565755356, 4.8792808881490305e-06, 2.259131123269346e-16]"
0.00083829,0.00083829,0.00083829,27.26106826,0.99992316,1,0.99996617,1,0.99392837,1,"[2.9499612268805093e-13, 0.9939283740609839, 0.003158083166490169, 7.263886293673955e-05, 1.2030130365729142e-11, 7.930492871877005e-10, 1.6320580337887754e-09, 1.8299460797484336e-05, 0.002822602010956273, 4.0297659185140665e-13]",0.99999894,1,"[9.549931217398892e-17, 0.9999989373961411, 8.329735929972045e-07, 1.4719464593742902e-08, 1.54318732541203e-15, 8.254950048926156e-11, 4.173641819974208e-09, 2.849150846372328e-09, 2.078054575361643e-07, 1.856670817720002e-19]"
0.00218248,0.00218248,0.00218248,27.23282992,0.99978252,1,0.99994061,1,0.99999930,1,"[4.2108698226324485e-13, 0.9999993013267218, 6.953824998020321e-07, 1.0337949311407605e-09, 1.2540236913701804e-12, 3.338405487733451e-12, 9.189751213540205e-12, 2.1625956957079395e-09, 8.018386025507224e-11, 6.517804601410822e-16]",1.00000000,1,"[1.1033237996479113e-15, 0.9999999998958413, 1.0137395606645507e-10, 1.546628922829568e-13, 1.0384207969566848e-14, 3.0065512555213474e-14, 6.452197060798123e-13, 1.9329632382855713e-12, 1.0280907179197406e-14, 1.6363134971733555e-19]"
0.00083892,0.00083892,0.00083892,27.25473592,0.99992873,1,0.99998517,1,0.98484042,1,"[4.0025344588346544e-08, 0.9848404216216262, 0.003432445601565181, 1.2043627827083415e-05, 1.1797752634205627e-06, 1.6300623557535523e-07, 1.085982309047166e-06, 0.00013280189618626218, 0.011579810186806263, 8.276836055826156e-09]",0.99999611,1,"[9.817479938542514e-14, 0.999996105772286, 1.7283305485192023e-06, 7.770317274075758e-10, 2.1910018159600677e-14, 8.203810526991404e-11, 3.626045694213494e-10, 2.1584007461480807e-06, 6.274624843858237e-09, 7.209453907299578e-17]"
0.00002268,0.00002268,0.00002268,27.22495838,0.99999850,1,0.99999742,1,0.71944626,1,"[5.027711389326869e-09, 0.719446257938734, 0.0007608188902471712, 0.22360677240374144, 5.783546758610693e-06, 5.757460197439933e-06, 2.8370113739371884e-07, 0.001251647757485677, 0.05492108029120409, 1.5929827828441755e-06]",0.99954885,1,"[4.9878703309439305e-12, 0.9995488475797762, 9.68593176665853e-05, 0.0003102530756365027, 2.383342051046279e-12, 1.9945557768441573e-07, 1.024591748257361e-08, 2.9850027795145526e-05, 1.3980290100460498e-05, 1.5886573210687166e-13]"
0.03356912,0.03356912,0.03356912,26.93142618,0.99631593,1,0.99908672,1,0.87522468,8,"[4.081271910222907e-06, 0.007801169259441288, 4.439621952365769e-06, 0.01462313775041943, 2.057537082184483e-05, 1.1733047131111568e-07, 1.938109916422786e-10, 0.10107912351901338, 0.8752246776185719, 0.0012426780635871734]",0.98942094,1,"[1.277928822047937e-07, 0.9894209447694836, 6.217222316309753e-09, 4.350886929793606e-09, 3.362519325617271e-05, 5.635245063255727e-11, 1.9459031318162965e-09, 0.010544470189307792, 8.194824800559468e-07, 2.2253699901318914e-12]"
0.00017072,0.00017072,0.00017072,26.61883177,0.99998726,1,0.99999784,1,0.55364862,7,"[6.575189941593597e-10, 0.4431571590449308, 5.2016587275625014e-06, 0.0031863811949995086, 6.04639894822188e-14, 2.5022451137775847e-08, 1.6759423147339348e-11, 0.5536486176573437, 2.614431503371665e-06, 3.157050836019739e-10]",0.99999997,1,"[1.3670664587750444e-15, 0.9999999724518368, 4.818152814444352e-11, 4.0885606405472605e-11, 3.8140826583729414e-18, 1.201523694755416e-12, 1.8147043093122574e-12, 2.7452265147874362e-08, 3.813278312946559e-12, 6.067137750630749e-20]"
0.00014488,0.00014488,0.00014488,27.31149835,0.99998928,1,0.99999529,1,0.41706312,8,"[5.666481108939117e-06, 0.2213180543195559, 0.29601109808494697, 2.8872721192988647e-05, 0.023174357502318835, 8.553043047789449e-07, 3.423687564032958e-05, 0.042363565881496645, 0.41706312419398, 1.6863545458352222e-07]",0.98848897,1,"[4.885977652133916e-09, 0.9884889698574855, 0.010301884073144071, 1.1303811036193045e-08, 2.733804599415119e-07, 2.3698562966044106e-08, 2.098257958851618e-06, 0.0011545174900331626, 5.221705254944807e-05, 1.7266387167365202e-14]"
0.00063698,0.00063698,0.00063698,27.56915887,0.99994667,1,0.99998198,1,0.99397311,3,"[7.37219676939253e-05, 0.00021115682966684735, 0.0039828491182527445, 0.9939731084378846, 4.8720726510686416e-08, 0.0006754322722145553, 3.7333306925877194e-07, 8.22070491715054e-06, 0.0010694192338374022, 5.669381737025808e-06]",0.99739288,3,"[8.136166250463116e-07, 0.00257515182544749, 3.5292777385188074e-06, 0.9973928800182851, 7.082680375718791e-10, 6.303578726632636e-06, 3.0670192141262677e-09, 2.9070712037125884e-08, 2.1110446564058433e-05, 1.783906138359774e-07]"
0.00073509,0.00073509,0.00073509,27.02701701,0.99993859,1,0.99997883,1,0.99062111,1,"[1.778831542595648e-08, 0.99062110532487, 0.0009373128028211821, 0.0001973253419790367, 2.7019625569732714e-05, 4.667926412627169e-08, 2.2875755348233238e-08, 0.0013045188853697777, 0.00691245383313905, 1.768429163736225e-07]",0.99994812,1,"[6.626837515933738e-13, 0.9999481200080801, 2.790281946915748e-05, 1.842362367871794e-08, 1.563052204023405e-12, 5.2062923759932244e-11, 3.352509269890426e-11, 2.3845061718056812e-05, 1.1359929482767454e-07, 2.3432228665065093e-16]"
0.00294419,0.00294419,0.00294419,27.44716483,0.99971243,1,0.99994905,1,0.55480252,3,"[1.5215655121210417e-06, 0.43542012769009913, 0.0018338961632762558, 0.5548025221644095, 1.7801998386140153e-09, 8.416150812412212e-09, 5.248416590552396e-09, 2.7801035108875724e-05, 0.00791411092098085, 5.01584614199172e-09]",0.99999208,1,"[2.0615875987567338e-10, 0.9999920753464095, 1.4784293854765457e-07, 1.0976784372562668e-06, 4.0802303026134665e-13, 1.671109122640845e-13, 1.5605142326917894e-11, 6.677313900637627e-06, 1.5959747911690763e-09, 3.220677653606862e-16]"
0.02940116,0.02940116,0.02940116,27.68955795,0.99542758,1,0.99416221,1,0.99269194,2,"[1.0706544928288291e-15, 0.007138708135888233, 0.9926919449078979, 2.1655479553951612e-10, 8.274860548816719e-16, 2.2192343441067015e-10, 5.947700885567608e-10, 6.683525649912114e-08, 0.00016927908770717962, 3.9167464264264606e-22]",0.99998939,2,"[5.175275220624519e-19, 3.069700538154581e-11, 0.9999893935019827, 1.009701939360824e-11, 3.2039939471968573e-17, 3.6762557332935425e-14, 2.3775842625217354e-15, 8.994521325851592e-16, 1.0606457183368869e-05, 3.5339677512921446e-25]"
0.00183086,0.00183086,0.00183086,27.59583670,0.99981630,1,0.99992169,1,0.63423496,2,"[0.006866977722827143, 0.0017941687701512968, 0.634234961340849, 7.330493552996669e-05, 0.00043154891472578445, 1.9968515293273394e-06, 1.381483048944837e-07, 0.006873640702116126, 0.3497178117121377, 5.45090182862509e-06]",0.96301219,1,"[0.00011240786166812271, 0.963012190505713, 0.036841154552558326, 6.373666164195185e-09, 5.311214055957287e-07, 1.8522776149425717e-07, 1.7280906662696116e-07, 1.9587460876274163e-05, 1.3764086385750454e-05, 8.987333705036108e-13]"
0.00014596,0.00014596,0.00014596,27.42571139,0.99998845,1,0.99998441,1,0.55011883,2,"[2.7989637290003896e-08, 0.07332237374759774, 0.5501188265941772, 0.0009895996635699458, 2.3159940916931983e-08, 2.0542279741353885e-07, 2.177988950598853e-07, 1.44145468109422e-05, 0.37555431076282175, 3.1375160434874694e-10]",0.99995667,1,"[3.555642078047027e-13, 0.9999566735251966, 3.951426641807416e-05, 4.2343796690416883e-11, 3.477168509597263e-11, 1.225812667365411e-12, 9.027427229366456e-10, 3.81069612177688e-06, 5.308242475734046e-10, 1.2575835675627933e-18]"
0.00275628,0.00275628,0.00275628,27.43188223,0.99974242,1,0.99996755,1,0.71048831,4,"[0.004373469424464441, 0.06305661743540507, 0.028628607799732884, 0.00018885769590795844, 0.7104883100358993, 4.078354437995413e-05, 0.00024118546457328735, 0.05724067934679882, 0.13566073029348888, 8.075895934942938e-05]",0.99973649,1,"[2.8924586774277115e-07, 0.999736485010098, 0.00010248288649229812, 6.863009399293323e-09, 5.881753136496168e-07, 5.565679485165288e-07, 1.5564275159019575e-06, 0.00015640719013616778, 1.6276297561452196e-06, 3.861827200902723e-12]"
0.00009935,0.00009935,0.00009935,25.32796573,0.99999225,1,0.99999394,1,0.49429426,8,"[3.0146761154797676e-09, 0.1985158533636228, 0.005003651012819382, 0.3021317891125368, 5.752436799433088e-09, 6.234083785728877e-06, 4.834378608803458e-09, 4.819914967668462e-05, 0.494294257560444, 2.1156229751503123e-09]",0.99999517,1,"[2.1608622669663727e-14, 0.999995173710156, 1.8526033482880275e-06, 4.7619764148958293e-07, 4.5815656838721105e-14, 2.8629397746717616e-08, 7.396778080823592e-10, 5.4181067982749606e-09, 2.4627016043312217e-06, 5.256817230289376e-18]"
