error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00003817,0.00003817,0.00003817,27.06752775,0.99999812,1,0.99999964,1,0.94572297,1,"[5.467617010017944e-10, 0.9457229735716323, 0.05424562487059514, 4.509480708322796e-06, 4.219889335386431e-11, 2.1843380507311298e-06, 6.3228610500640035e-06, 5.804373127014837e-06, 1.2579909237484902e-05, 6.6383306788528215e-12]",0.99998661,1,"[5.491137991066426e-13, 0.9999866147800394, 1.282269946109106e-05, 1.5342632497087468e-11, 3.927925214000102e-13, 1.0692145254355843e-10, 5.696560531417177e-09, 5.566581126560564e-07, 4.262031248064631e-11, 1.977556087939951e-16]"
0.00003660,0.00003660,0.00003660,26.72297982,0.99999816,1,0.99999997,1,0.76581302,3,"[3.356140131597527e-09, 0.208264935072615, 1.71559199096006e-05, 0.7658130202913744, 2.6446115697175407e-06, 9.384115550674113e-06, 1.4616301966624755e-07, 0.0016664388836671038, 0.022745474104902474, 0.0014807974812510152]",0.99998670,1,"[3.745029803608748e-14, 0.9999866990832265, 2.5840973563935964e-10, 6.363936437759851e-06, 1.0354835175153849e-10, 3.8344967006915706e-11, 4.80850153592569e-13, 6.931899651845876e-06, 2.049221783953907e-09, 2.6306406035212335e-09]"
0.00014858,0.00014858,0.00014858,27.46210686,0.99999218,1,0.99999984,1,0.58883770,1,"[9.92345434322004e-05, 0.5888377041529211, 4.089231727837197e-06, 5.436965878627263e-05, 2.5773664115532202e-05, 0.006016221558660904, 0.007876285906598647, 0.0002407062923004584, 0.3968199180190107, 2.5696972446219584e-05]",0.99997053,1,"[1.4174936072156253e-09, 0.9999705313736809, 1.8905771076595558e-09, 9.772283502214315e-09, 4.814837245366565e-08, 5.669474232369334e-08, 6.760973680454614e-08, 2.9282792491517846e-05, 2.73017264488931e-10, 2.7604348534527217e-11]"
0.00000122,0.00000122,0.00000122,0.00000122,0.99999994,1,0.99999999,1,0.99999994,1,"[2.1861358253530484e-15, 0.999999942364419, 1.8620938745748017e-11, 1.0232143164312137e-09, 2.8484298991664175e-08, 6.665384997499376e-12, 1.8937218509840658e-10, 2.195628096819684e-08, 4.718729413553668e-09, 1.238396651969119e-09]",0.99999999,1,"[2.7678239397823007e-18, 0.9999999939348978, 8.932791913194245e-15, 4.361949677369024e-13, 5.692362383506942e-09, 7.653167285034695e-15, 5.200951722150102e-12, 3.6519848335016895e-10, 8.484612422368892e-13, 1.0393691006995597e-12]"
0.00002355,0.00002355,0.00002355,28.17678764,0.99999883,1,0.99999994,1,0.99061125,1,"[1.2555118072538142e-08, 0.9906112450270323, 0.00012193608166376206, 0.008861303389759972, 7.413026343769977e-09, 0.00013616779123327877, 3.474071089626426e-06, 0.00010702331139690442, 0.00015777015677923646, 1.0602029004580752e-06]",0.99999938,1,"[1.2841660476946336e-13, 0.9999993776847784, 2.173993864851674e-09, 7.015773523879967e-08, 3.6524672534410856e-13, 3.16995902250504e-10, 2.2176594145159437e-11, 5.496278293787575e-07, 8.653241913716397e-12, 7.343358110885919e-12]"
0.00002221,0.00002221,0.00002221,27.49721916,0.99999859,1,0.99999885,1,0.97842688,1,"[4.949918569049925e-13, 0.9784268757164581, 7.886402735700038e-08, 0.020136588984132366, 3.4854185520914897e-12, 3.004042983926236e-09, 3.908154505327145e-11, 8.975559578915008e-05, 0.0013440051054709953, 2.6926870172469002e-06]",0.99999990,1,"[1.3190333222109374e-16, 0.9999999005137569, 1.5263119375444915e-12, 6.423903281624523e-08, 2.566432681848668e-13, 1.396581961801534e-14, 3.313995196596328e-15, 3.383987708276523e-08, 6.27397462412229e-10, 7.781351911528487e-10]"
0.00841610,0.00841610,0.00841610,27.77833321,0.99915674,1,0.99972625,1,0.81445240,1,"[1.1586464570938118e-07, 0.8144524003912292, 1.1567476422445447e-10, 0.003492910333591945, 1.4151695089079166e-06, 7.3664969390073375e-06, 5.827967475758577e-07, 0.0004645873703757386, 0.18085154195579292, 0.0007290795054940898]",0.99998029,1,"[3.85935508784081e-08, 0.9999802861838081, 3.5062049181673765e-13, 1.5281084762837692e-06, 3.023265495378263e-07, 6.088465969085388e-10, 7.011016221022256e-09, 1.7675482308526243e-05, 1.6157705566452472e-07, 1.0803759054958203e-10]"
0.00007182,0.00007182,0.00007182,27.74667149,0.99999489,1,0.99999667,1,0.99798011,1,"[6.455172095636675e-09, 0.9979801063283985, 8.093542853287721e-06, 2.6203914304873195e-05, 4.758289538077061e-07, 0.0014301444493083528, 0.00047296996479298, 2.076503001218506e-05, 6.102206493603613e-05, 2.12421267732545e-07]",0.99999939,1,"[8.231907157599125e-14, 0.9999993935940148, 2.002689197012099e-10, 6.735788181929289e-11, 3.1655695780316238e-12, 1.0664482944359263e-08, 5.642072742036248e-09, 5.898282845328646e-07, 1.5639271560584737e-13, 1.1368406819989516e-13]"
0.00026054,0.00026054,0.00026054,28.59378165,0.99998492,1,0.99999978,1,0.99994453,1,"[1.1577712978165778e-11, 0.9999445290393033, 5.059695800264674e-05, 5.4000524523277713e-08, 1.410120865986149e-09, 6.693937741719838e-08, 1.0611122662992367e-07, 2.609883346345673e-06, 2.0354006601915767e-06, 2.4586039025548186e-10]",0.99999984,1,"[6.462702753009532e-15, 0.9999998447016621, 3.7966303618701796e-09, 8.558478409144153e-13, 1.8414034720504014e-11, 4.647068922150196e-13, 1.7299223350992788e-11, 1.5146335169004912e-07, 1.2994156063314498e-12, 1.5859204355366786e-14]"
0.00004346,0.00004346,0.00004346,27.05707034,0.99999692,1,0.99999839,1,0.99999185,1,"[3.1185198386021757e-17, 0.999991849593063, 5.264853510892496e-06, 4.30080660018403e-10, 5.475402199510649e-11, 9.652774498340126e-14, 2.775289519964455e-10, 3.1380614427431047e-07, 2.570961425221704e-06, 2.3396475053392685e-11]",0.99999996,1,"[9.013286527756694e-21, 0.9999999600396325, 3.92834447663106e-08, 3.81153093048672e-12, 2.7071898490385904e-14, 4.8361791789968456e-15, 1.5236076188302494e-11, 1.2224460109245456e-11, 6.456156307364733e-10, 3.104136383582626e-15]"
0.00001266,0.00001266,0.00001266,27.75828520,0.99999935,1,0.99999997,1,0.97536982,1,"[1.7359509053761647e-06, 0.9753698162256065, 0.0008169436858146759, 0.0019331410807777454, 7.333572610264421e-05, 2.9208392425333232e-05, 0.0018844370279928156, 0.0006548059018000463, 0.017767352072743357, 0.0014692239358314017]",0.99999681,1,"[4.827265208284006e-11, 0.9999968143089263, 1.9295920597239246e-08, 4.870335556885944e-09, 5.3050073265056685e-09, 3.796453127457086e-10, 1.079173657688408e-08, 3.1305655425433e-06, 1.312182648271976e-09, 1.3122430334256833e-08]"
0.00000928,0.00000928,0.00000928,26.69297405,0.99999948,1,0.99999992,1,0.76802531,1,"[1.2728247428582328e-10, 0.7680253120632031, 0.22760703449916675, 0.0013373873788770755, 5.221111465601437e-06, 9.954750235260201e-06, 8.533979956296894e-05, 0.0027353326248419733, 0.00019441509256918696, 2.5527954961777125e-09]",0.99999653,1,"[3.3771041608068653e-16, 0.9999965308048714, 2.7881573685166734e-06, 4.487131735407097e-08, 3.4118721336735414e-12, 1.135052031962209e-09, 7.185474601054549e-09, 6.27766145490321e-07, 7.635587698300931e-11, 2.42018622401024e-15]"
0.00000798,0.00000798,0.00000798,0.00000927,0.99999960,1,0.99999996,1,0.99999954,1,"[1.8711887937894659e-13, 0.9999995355897958, 8.13783717675106e-10, 3.001523252681176e-08, 5.056193893319436e-08, 4.862404210846755e-12, 1.306002545529125e-10, 2.670206901018561e-07, 8.947387823531043e-08, 2.6389030849794892e-08]",0.99999996,1,"[1.0589263023316422e-15, 0.9999999577034602, 2.502653475655005e-12, 2.3510422053526964e-11, 1.2762978900763719e-08, 1.6808655612360437e-15, 1.569890583261515e-12, 2.947679907867391e-08, 9.35972636359618e-12, 1.981636000314742e-11]"
0.00000821,0.00000821,0.00000821,0.00004710,0.99999962,1,0.99999999,1,0.99999785,1,"[3.4929410323941367e-13, 0.9999978470262886, 6.121931600726927e-12, 5.850417888659303e-08, 7.097710057117988e-07, 1.0887403128432966e-12, 5.280553750370038e-11, 2.462800884737198e-08, 9.530022514733342e-08, 1.2647099274802112e-06]",0.99999998,1,"[8.175270633609519e-16, 0.9999999764700206, 1.0949135863690726e-14, 4.549150887390305e-11, 2.3073831104093637e-08, 1.06891253922523e-16, 2.1025496108103255e-14, 1.0772237433344437e-10, 1.5972477312643834e-12, 3.013042004310841e-10]"
0.00001170,0.00001170,0.00001170,26.83791774,0.99999942,1,0.99999995,1,0.95961203,3,"[3.9638424119704764e-08, 0.03552563175328745, 0.0007585893719180811, 0.9596120330171108, 1.642810279369365e-09, 9.239228470842263e-05, 1.160404333662932e-08, 0.003603744647830837, 5.686514212725986e-05, 0.00035069089773947284]",0.99082243,1,"[2.689202993931156e-12, 0.9908224279388186, 3.2141692467980585e-06, 0.00913559631822172, 2.250228577131273e-14, 5.255959704519707e-07, 4.63022878841983e-12, 3.822398788332064e-05, 3.5762395556979736e-09, 8.406277861518235e-09]"
0.00013769,0.00013769,0.00013769,26.94683328,0.99999235,1,0.99999579,1,0.80681042,8,"[4.1859381087659216e-10, 0.19129626362714078, 0.00038305653965337396, 0.0013852649144389876, 1.6800679537798409e-07, 8.556105752448923e-07, 8.62121029227693e-06, 0.00011485749730220274, 0.8068104238094681, 4.883657400029574e-07]",0.99991301,1,"[1.5272259900333252e-11, 0.99991300538902, 5.358239368765711e-08, 1.726674729925445e-06, 1.6218859112460246e-09, 1.7501246082011533e-12, 9.581630458163693e-11, 8.486004894067922e-05, 3.52091533797324e-07, 4.786571774955103e-10]"
0.00015959,0.00015959,0.00015959,25.70223612,0.99998739,1,0.99999339,1,0.44903407,2,"[1.5609343556907338e-05, 0.00858391694619864, 0.449034071584778, 0.04770633791593039, 0.44694376840087374, 2.9015372274603686e-07, 0.005240577262075489, 1.0896348995735328e-06, 0.04247433873545334, 2.2511295305972906e-11]",0.66591030,2,"[7.505357541064098e-06, 0.18816575166832417, 0.6659103036941141, 0.0013797181081654283, 0.010604702620064532, 2.7144807175166028e-05, 0.13344346807530139, 3.456517103022721e-10, 0.00046140532356875514, 9.386363149136661e-14]"
0.00290025,0.00290025,0.00290025,27.80641185,0.99971614,1,0.99951803,1,0.93730299,1,"[1.5083346013090779e-10, 0.9373029857201006, 0.02087325892446373, 9.43265923721696e-05, 4.656681167552372e-06, 0.0004200740935112039, 1.4007072315168204e-06, 0.012193173118805481, 0.029110123918519692, 9.299487210398202e-11]",0.99975000,1,"[1.7589513094780461e-15, 0.9997499982668787, 7.514442566487594e-07, 5.361524714337158e-10, 8.613355096823009e-13, 1.9448005940285335e-09, 7.894792135620077e-10, 0.0002492395629950519, 7.454574163020033e-09, 2.3223776867145808e-18]"
0.00071279,0.00071279,0.00071279,27.63953483,0.99996202,1,0.99999937,1,0.97357378,1,"[7.963024945812405e-08, 0.9735737778004041, 8.52687664342534e-05, 0.024921163482622005, 8.684081146359836e-06, 1.4980655515328384e-11, 9.640733211414305e-10, 6.593172840666101e-05, 0.0013447804334026836, 3.1309828058423015e-07]",0.99999760,1,"[9.913026496507915e-10, 0.9999975970049196, 5.621425461833463e-10, 9.883285568113097e-07, 2.9200472220856153e-08, 1.1788524026494725e-17, 4.858163851682265e-14, 1.3836844541231147e-06, 1.6875608508504924e-10, 5.934742956476041e-11]"
0.00037168,0.00037168,0.00037168,26.74314851,0.99998166,1,0.99999906,1,0.92146223,1,"[3.981495956765419e-10, 0.9214622259292136, 0.03177744716019916, 0.0013294622620087162, 1.1930145490800718e-08, 2.1097154601308464e-08, 2.0347884572081073e-07, 6.55166477321275e-05, 0.045365104188745044, 6.907805968716411e-09]",0.99999753,1,"[7.958628207183708e-16, 0.999997529391727, 4.9846408952523045e-08, 2.137361070552907e-11, 7.794793847172996e-16, 2.2999069255044404e-15, 2.216372874788462e-13, 2.4207401722347768e-06, 9.256685833789451e-14, 1.471209364666852e-17]"
0.00138663,0.00138663,0.00138663,27.21683869,0.99990494,1,0.99947901,1,0.57151033,8,"[1.2582009075363368e-05, 0.22759318077074672, 0.0157628224005716, 0.18469272169625117, 4.11663310471823e-06, 4.551905182142741e-07, 3.866505947789882e-06, 0.0004151154297147453, 0.5715103254946136, 4.813869456293193e-06]",0.99998702,1,"[1.4073994190403698e-08, 0.9999870244629573, 6.656539566226683e-09, 1.2659449601324003e-07, 8.787952222472288e-10, 2.54098955163094e-12, 1.4736550940369035e-09, 1.2821559783215317e-05, 4.257321066537218e-09, 3.991735568681082e-11]"
0.00026281,0.00026281,0.00026281,27.49722954,0.99998569,1,0.99999769,1,0.57161692,1,"[1.922879408788583e-06, 0.5716169187048041, 1.760895026027818e-05, 0.40650508801256297, 1.8311490560143907e-06, 0.0020883621887839957, 5.510732180624689e-05, 0.01640474003106727, 0.003287249706466154, 2.1171055784347052e-05]",0.99600887,1,"[4.1258772265149653e-11, 0.9960088666391849, 5.759168377219269e-10, 3.0253748043485144e-07, 4.5960804678983756e-12, 2.5964814233693393e-10, 5.176849985612431e-11, 0.003990828337623164, 1.2453070509086666e-09, 3.0721614108883316e-10]"
0.11530217,0.11530217,0.11530217,27.33289684,0.98393133,1,0.97955385,1,0.94371613,8,"[8.204082904962469e-10, 0.05018103980319748, 1.7835190351023946e-05, 4.7139432781321594e-05, 9.793187239118846e-05, 0.0006476367238700135, 1.4899470488730524e-05, 0.005277261177888905, 0.9437161296723998, 1.2583622316208018e-07]",0.99781925,1,"[5.1704245432704784e-11, 0.9978192486300672, 1.2497056870505321e-07, 2.753095828580689e-09, 6.249078842304835e-08, 7.770374837697911e-07, 1.9620807625218893e-08, 0.0021793284743745153, 4.3597066923237083e-07, 4.4036587006122557e-13]"
0.00002295,0.00002295,0.00002295,26.71978014,0.99999869,1,0.99999988,1,0.89634686,3,"[3.401607868509768e-13, 0.0804977783129144, 0.020714012185148043, 0.8963468557966153, 5.428979177725e-15, 1.3377248448412395e-06, 4.116441629558542e-08, 0.0024243808311989177, 1.5593984398962144e-05, 1.1773820871584132e-13]",0.99366573,1,"[1.4479123610783033e-17, 0.9936657317365792, 4.299339925856092e-05, 0.006291152937418849, 1.6493942975735298e-19, 2.908063205881927e-09, 2.2241622236413098e-10, 1.0584171668811226e-07, 1.2954547247766973e-08, 2.734364401316096e-18]"
0.00033551,0.00033551,0.00033551,24.45931325,0.99997340,1,0.99997666,1,0.81654163,3,"[1.1098154740963171e-12, 3.062394549426035e-07, 1.781101839880729e-05, 0.8165416257891669, 2.8507202116115425e-15, 1.0958123251250616e-11, 1.000137503033964e-11, 1.3264611857795646e-13, 0.1834402569307715, 2.9728867638550823e-15]",0.99877356,3,"[1.3866311372008945e-13, 1.1401887996983228e-05, 1.578249848496692e-08, 0.9987735560710339, 7.111364846167524e-16, 2.2602047528583813e-09, 2.5942985812444798e-11, 3.750764549551212e-19, 0.0012150239721823266, 1.1847448324747785e-15]"
0.00003075,0.00003075,0.00003075,26.93849128,0.99999843,1,0.99999991,1,0.77358074,1,"[1.9728368315641104e-11, 0.7735807402173355, 3.1171604582406526e-06, 0.0012030475607765975, 1.9803237205656813e-10, 1.0489853003725461e-07, 1.3709948133450266e-08, 9.799097316689729e-09, 0.22521296125786303, 5.178230515631492e-09]",0.99999998,1,"[3.1359096219385066e-13, 0.9999999808423746, 4.727031241202545e-11, 1.2485900096014652e-08, 3.272151771493149e-13, 5.072127096043817e-13, 2.9221844986697717e-12, 3.765757190814418e-09, 2.854229278793917e-09, 3.983540543773797e-13]"
0.00004628,0.00004628,0.00004628,27.16764567,0.99999703,1,0.99999193,1,0.99109276,2,"[1.5644658483589076e-06, 8.256187216253983e-05, 0.9910927596431123, 0.003416832177277018, 1.6167359433564937e-06, 5.678407790898958e-05, 9.776825455317645e-05, 1.7029073031854502e-05, 0.005233083171222815, 5.289396355580451e-10]",0.90705030,1,"[1.5417075992548538e-08, 0.90705029540334, 0.09230577094116599, 1.399138044899066e-07, 1.5568716467301295e-08, 1.7969304769562683e-06, 0.0001178914287710761, 0.0005232817945482593, 7.926020777838541e-07, 2.2977165777234035e-14]"
0.00173942,0.00173942,0.00173942,27.14900707,0.99995693,1,0.99860062,1,0.99156256,8,"[1.0928366374991932e-09, 0.005842875995312264, 0.002483867910965437, 1.170193783970039e-08, 7.796328179928789e-10, 6.950635483995312e-08, 9.328494658864915e-09, 0.00011060532507188791, 0.9915625583593612, 3.2544043192329985e-14]",0.55858369,2,"[1.0375853556419966e-10, 6.969292805706223e-08, 0.5585836911347231, 2.9899854756821116e-08, 4.940835126775649e-10, 8.704655210052113e-10, 2.185173329529426e-11, 4.2850427867114914e-10, 0.4414162073538305, 4.607381518172267e-18]"
0.00002876,0.00002876,0.00002876,27.88077178,0.99999875,1,0.99999977,1,0.46113924,1,"[1.3588150392685073e-10, 0.46113923858941713, 2.1560236838328424e-06, 0.08134563324092543, 1.8205690916032183e-08, 5.791538346815201e-08, 2.1322399124550615e-08, 0.00026546389463853265, 0.4567081582205386, 0.0005392524514415884]",0.99998311,1,"[3.1367121425713156e-13, 0.9999831099578803, 6.140714488825733e-11, 5.128418933121236e-06, 9.29567480866348e-12, 1.908504003473543e-13, 1.296338369919475e-14, 1.1677559641614858e-05, 2.4761823423224198e-08, 5.9230501144331144e-08]"
0.00041724,0.00041724,0.00041724,26.37639786,0.99996359,1,0.99998243,1,0.54313923,7,"[1.2856834961335328e-08, 0.44283031287997127, 0.008294182925550238, 0.005725513611729132, 8.847526881639923e-12, 1.8248714747950807e-07, 1.7280008846260317e-10, 0.5431392298721397, 1.0564782381607542e-05, 4.025980142856645e-10]",0.99999975,1,"[6.3357317736923335e-15, 0.999999746218251, 1.715686222681101e-07, 2.2105086103029184e-09, 3.102009547309183e-15, 5.518893757763694e-12, 1.018728233605644e-11, 7.997857849559053e-08, 8.323864315606085e-12, 3.355035868947867e-19]"
0.00146066,0.00146066,0.00146066,27.11587704,0.99991423,1,0.99999842,1,0.88889991,8,"[5.547384447114733e-08, 0.10332547700518238, 6.056542972901227e-09, 0.0001190018399716036, 5.187135052483564e-06, 0.000425090527299889, 0.0072224522649004565, 1.0809619672358143e-06, 0.8888999081531705, 1.74058206785346e-06]",0.99999522,1,"[2.3127317592224516e-11, 0.9999952243524417, 3.2469586443833077e-12, 1.547779278566324e-06, 1.5589759706891692e-09, 1.059874013426971e-10, 5.897809649128844e-11, 1.5869548223102879e-06, 1.6391582413875472e-06, 4.900280374057085e-12]"
0.00144624,0.00144624,0.00144624,27.42101453,0.99991969,1,0.99999879,1,0.81100692,8,"[9.625056623142773e-09, 0.06498245386923497, 3.4908683507141557e-05, 0.12151538450870064, 1.0562066909353299e-08, 6.730050774988326e-09, 1.7734585005052707e-11, 1.0823442684334949e-05, 0.8110069237015786, 0.002449478859385284]",0.99917099,1,"[1.1553094929623919e-09, 0.9991709880719046, 4.760764141462398e-09, 0.0008199407483730156, 1.4569354682540725e-10, 1.2532055141631123e-13, 1.0393036445800117e-16, 1.593973242104493e-06, 4.5498544003647726e-07, 7.0161591478815605e-06]"
0.00239278,0.00239278,0.00239278,27.94418747,0.99987906,1,0.99844401,1,0.57536720,7,"[1.7994658618211208e-06, 0.1580669320168442, 0.00014373744844145358, 0.04453175117849012, 3.584224430277702e-06, 0.057240865910013324, 6.395946854961461e-05, 0.5753672023428715, 0.16457299324697383, 7.174697523920419e-06]",0.99905296,7,"[5.456478896994104e-10, 0.0009433644930548036, 4.117592824586468e-08, 1.4404347175059074e-06, 5.5705884505574045e-12, 2.1452205898972136e-06, 1.6652689058829084e-09, 0.9990529629693649, 4.3486764709537366e-08, 3.0924644147153e-12]"
0.00239544,0.00239544,0.00239544,28.32107987,0.99980664,1,0.99996799,1,0.99946349,1,"[1.7534341597040227e-13, 0.9994634948675185, 7.70217763955345e-05, 1.4674629759017463e-07, 3.7891163940853247e-10, 8.090756908638373e-13, 3.9294909240670956e-13, 0.0003663433624740316, 9.299278815426252e-05, 7.887093713200931e-11]",0.99998801,1,"[4.2154604688717384e-16, 0.9999880138046306, 3.4464775078205563e-09, 1.4458659117088513e-12, 1.2148138467428362e-13, 3.4129141602119237e-15, 2.426462821437373e-14, 1.1982702814813176e-05, 4.448162219498065e-11, 3.9958650516458763e-17]"
0.00000168,0.00000168,0.00000168,0.00000168,0.99999993,1,1.00000000,1,0.99999993,1,"[1.609142928460124e-15, 0.9999999281265185, 4.2545491323523615e-12, 1.7307499484951374e-08, 1.305832488115444e-08, 6.5640922687652206e-15, 1.3338191644507251e-12, 4.007683389924946e-10, 3.768829414453774e-08, 3.412997999007093e-09]",1.00000000,1,"[5.104259514980579e-16, 0.9999999968754432, 2.415865244642367e-14, 7.169976825092622e-10, 2.3708865063330767e-09, 5.495677284545518e-18, 1.7400910439784832e-15, 1.3911446679378347e-11, 9.73927889349864e-12, 1.2995306994045848e-11]"
