error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00033944,0.00033944,0.00033944,0.00033944,0.99997200,1,0.99998806,1,0.99997200,1,"[1.0273501000433437e-11, 0.9999720033840386, 2.1994066233829064e-06, 1.9429268650058433e-11, 1.104229448938069e-08, 1.4504485477421641e-11, 3.432596978204864e-10, 2.567713172673679e-05, 1.0864758424586735e-07, 2.6584571480387317e-13]",0.99998806,1,"[3.3602182238490903e-09, 0.9999880582431755, 2.398381687787042e-06, 1.0178356062346585e-11, 3.1945397579720002e-09, 4.63209117889533e-11, 6.541054437704586e-10, 9.514153077410388e-06, 2.1956693415891414e-08, 3.4349238256844736e-15]"
0.02147231,0.02147231,0.02147231,0.02147231,0.99880044,1,0.99999085,1,0.99880044,1,"[2.0727218386155744e-10, 0.9988004418702264, 1.637222208473293e-07, 1.1978250632682503e-05, 1.2050277409652836e-07, 2.1895019004200193e-12, 9.279732317105598e-11, 3.303009482984628e-06, 0.0011838926350431877, 9.970736115324571e-08]",0.99999085,1,"[7.332633981879875e-11, 0.9999908523566474, 2.547757256070923e-11, 2.0421154842261304e-07, 3.0968717533754797e-09, 2.5692077905108803e-15, 7.801188355495105e-13, 8.923325328546834e-06, 1.6271134935989244e-08, 6.388825006910506e-10]"
0.00841610,0.00841610,0.00841610,0.00841610,0.99915674,1,0.99972625,1,0.99915674,1,"[1.2899919639483661e-05, 0.9991567378561838, 3.532272535065074e-09, 3.6026502552310315e-06, 0.0002630049547645972, 3.713140428962238e-11, 1.0442473882482308e-09, 0.0005461380079889476, 9.926687202143842e-06, 7.685310314596536e-06]",0.99972625,1,"[2.731337417875091e-05, 0.9997262477339365, 7.96722051696774e-10, 1.2822226899940167e-06, 7.5490163891096045e-06, 7.894034496409155e-13, 8.675967912243902e-11, 0.00023738307047050717, 2.1797913125258212e-07, 5.718932835646846e-09]"
0.00001751,0.00001751,0.00001751,8.87688724,0.99999929,1,0.99999995,1,0.49457507,1,"[8.339384272792362e-09, 0.4945750658180604, 0.00016303725038071176, 0.0985132711620338, 2.8308616270030678e-08, 1.7438993069923014e-06, 2.1704851209623523e-06, 2.1387499531938926e-05, 0.40672256333106976, 7.239064947282217e-07]",0.99995345,1,"[3.7580329320835417e-10, 0.9999534489035992, 9.242616647303768e-11, 2.257925849439473e-08, 5.66624484974438e-10, 3.56654672535037e-14, 6.562732876687997e-11, 4.6526919127216436e-05, 4.887247358449255e-10, 8.773419666185715e-12]"
0.00055827,0.00055827,0.00055827,0.00055827,0.99998013,1,0.99963142,1,0.99998013,1,"[3.183961776620856e-12, 0.9999801343931763, 1.1554716471664542e-05, 1.332371306866806e-12, 5.20834425807597e-08, 6.798488963823478e-14, 4.6806696798954874e-12, 8.211513095421853e-06, 4.728453752204204e-08, 1.1627101524762015e-14]",0.99963142,1,"[2.066899140485977e-10, 0.9996314184504806, 0.0003604540866918863, 3.753384708916048e-11, 7.177258479506616e-08, 4.00070743713363e-12, 2.507437338546186e-11, 8.01117285417738e-06, 4.424408954672924e-08, 2.345226355122283e-16]"
0.00031630,0.00031630,0.00031630,8.30135815,0.99997442,1,0.99997019,1,0.59398588,1,"[8.54853129696834e-06, 0.5939858825509572, 0.004284759603838602, 4.82841247819435e-07, 0.3940597590372477, 8.799846299561331e-07, 0.0025143881947606818, 0.0042104465669915, 0.0009348516878100209, 1.0012194588986676e-09]",0.99516373,1,"[4.765285803242367e-09, 0.9951637279296419, 0.004660411400122343, 5.428429061814155e-10, 4.030045191066376e-07, 9.649026457638812e-08, 1.4508167580392758e-05, 0.0001608239901092068, 2.370963371695748e-08, 9.910306738885031e-17]"
0.00031057,0.00031057,0.00031057,9.03751667,0.99997948,1,0.99999928,1,0.99877387,1,"[3.902410521691372e-11, 0.9987738742143895, 2.179557537679465e-05, 9.287318231849712e-08, 4.080312277964252e-06, 3.9574974957226855e-09, 8.067471615519275e-10, 0.0008282643537240722, 0.00037188768629028637, 1.814903644145674e-10]",0.99999755,1,"[4.824968797119986e-12, 0.9999975522111904, 4.6839900517066904e-09, 1.8278296159941366e-12, 6.193497624093889e-10, 4.618135751114283e-13, 1.2480119230102776e-11, 2.4424637626285187e-06, 2.1122191269126548e-12, 6.863245050392774e-17]"
0.00003817,0.00003817,0.00003817,0.00003817,0.99999812,1,0.99999964,1,0.99999812,1,"[5.979696424033426e-13, 0.9999981207586505, 6.306683774328966e-09, 1.7254584261844738e-10, 1.9847810445860097e-07, 6.046640759435548e-11, 6.4388943016380095e-09, 2.3359549921248793e-07, 1.425929280878031e-06, 8.25927658865696e-09]",0.99999964,1,"[6.38780970665871e-13, 0.9999996384954092, 1.068040029489368e-09, 5.913138760011137e-12, 5.058082529717841e-09, 7.830338559402885e-13, 3.658275158485233e-10, 3.542977247635486e-07, 7.060901803230543e-10, 1.4909551940916446e-12]"
0.00013179,0.00013179,0.00013179,0.00013179,0.99999327,1,0.99999984,1,0.99999327,1,"[1.3697027195618923e-09, 0.9999932657991824, 1.6536884121296727e-09, 1.2535771952564306e-10, 3.325642186831264e-07, 2.1280866872093045e-11, 1.3460049285061249e-08, 5.739207875321038e-08, 6.204123356593905e-06, 1.2349108457274474e-07]",0.99999984,1,"[2.6863850080886446e-10, 0.9999998381954067, 1.29791033008917e-10, 2.15587550296101e-11, 2.2998014305294682e-08, 1.5370011524711948e-13, 4.720652286069462e-11, 1.351562037711508e-07, 3.0362942658248123e-09, 1.4673251229139536e-10]"
0.00014858,0.00014858,0.00014858,8.86384060,0.99999218,1,0.99999984,1,0.82615477,1,"[6.7676093334103105e-06, 0.8261547677584965, 1.5243188999816705e-06, 1.4879237924670977e-06, 1.0772853488866781e-05, 0.0009280181068718024, 0.0021365487663060523, 2.5177082886635502e-05, 0.17071541788577888, 1.951769414541961e-05]",0.99999623,1,"[3.7659838669904174e-11, 0.9999962320331944, 5.998163050334118e-10, 1.4906654878272817e-10, 2.3705950071601225e-08, 1.5465120053324772e-08, 2.9564511782129124e-08, 3.6981982987227347e-06, 2.3298224774706085e-10, 1.3400048883708202e-11]"
0.00004346,0.00004346,0.00004346,0.00004346,0.99999692,1,0.99999839,1,0.99999692,1,"[3.730226511327828e-13, 0.9999969227579194, 6.975515442187178e-10, 3.247048393905047e-09, 1.6272061522441684e-08, 1.0796829829190774e-13, 1.6040897599454524e-12, 2.991220693746102e-06, 5.3695876158702555e-08, 1.2106764084766157e-08]",0.99999839,1,"[6.30708833798523e-14, 0.9999983877258098, 4.5249394033156407e-13, 1.9118435036045712e-09, 4.363888166895944e-09, 2.0812846827253286e-14, 5.1022833030318355e-14, 1.6055393570138446e-06, 4.1742098362354486e-11, 4.1677203297893365e-10]"
0.00135999,0.00135999,0.00135999,0.00135999,0.99990716,1,0.99999159,1,0.99990716,1,"[5.914843019401769e-10, 0.9999071568867098, 5.668826804137677e-07, 4.1914621393485063e-10, 4.6413011714581654e-05, 2.3772000950877494e-07, 7.748114219267021e-07, 4.890248858109589e-06, 3.9959228597155604e-05, 1.9937791163932645e-10]",0.99999159,1,"[2.1377753313282404e-09, 0.9999915943629126, 1.1551768221799285e-08, 5.116673351917676e-11, 4.9768711174022186e-06, 8.470058865409831e-09, 3.8141003768908566e-07, 2.998153443015265e-06, 2.6989764130591255e-08, 1.955975243091532e-12]"
0.00000798,0.00000798,0.00000798,9.34176071,0.99999960,1,0.99999996,1,0.36179578,3,"[3.544935273558367e-09, 0.35888077805346175, 0.004826347982730162, 0.3617957764766818, 5.5207724019814514e-08, 4.117193198441133e-06, 3.042306386715151e-06, 0.0009218934454591453, 0.27353145337093604, 3.653241848661558e-05]",0.99984391,1,"[4.304940695539333e-12, 0.9998439062170807, 1.8637102528286375e-07, 8.760669075632117e-06, 4.3792153679494966e-09, 1.5446249125057857e-10, 1.684350772114657e-09, 0.00014708244992515812, 5.441863183751523e-08, 3.6519277808111154e-09]"
0.00004628,0.00004628,0.00004628,8.70939762,0.99999703,1,0.99999193,1,0.79995196,2,"[4.1376810140719095e-05, 0.002748827167525545, 0.7999519572511403, 0.10810295505461753, 2.2383363676567372e-05, 0.0003903467663303634, 0.0005154642013603107, 0.00010089227692327383, 0.08812571941140775, 7.769687786395459e-08]",0.99909537,1,"[7.364033203424274e-09, 0.999095368608272, 0.0006490817572486848, 8.211914780113101e-08, 1.5364536891293496e-08, 1.2025348785190364e-06, 3.578563037267716e-05, 0.00021786961742736966, 5.87003887586822e-07, 1.9549740933322662e-13]"
0.00001266,0.00001266,0.00001266,9.09235569,0.99999935,1,0.99999997,1,0.99686311,1,"[4.208198609063567e-08, 0.9968631070621021, 1.3565901060255037e-05, 0.0003854870023774886, 8.323710415166643e-05, 3.656087576392589e-06, 7.859457902352341e-05, 0.00010819485833651025, 0.002079117094479714, 0.00038499822890621023]",0.99999916,1,"[8.377012376205298e-13, 0.9999991597676102, 3.596921651972401e-10, 3.507725558498277e-10, 2.3581905079942898e-09, 2.878429771614915e-12, 4.2457357211869776e-10, 8.366504114743253e-07, 1.1253642313972589e-11, 7.377976741887073e-11]"
0.00099287,0.00099287,0.00099287,0.00099287,0.99995201,1,0.99999988,1,0.99995201,1,"[5.4292541519239424e-11, 0.9999520132778598, 2.1969231770737522e-09, 2.654279844187221e-06, 3.392123537101308e-07, 1.8360534946170374e-13, 1.2958423753906403e-11, 8.540501638562324e-08, 4.456032545094872e-05, 3.4523511701294114e-07]",0.99999988,1,"[1.9592431739927637e-10, 0.9999998809760209, 5.214017267286122e-13, 3.943809612367772e-08, 2.791076248345096e-09, 6.584658993968981e-17, 3.6509332667132436e-14, 7.517977671010689e-08, 8.24753979083905e-10, 5.937937806497556e-10]"
0.00015959,0.00015959,0.00015959,8.88280144,0.99998739,1,0.99999339,1,0.95762831,1,"[8.571742007450172e-08, 0.9576283118586351, 0.0030969493049051162, 0.0018977543815694097, 4.848394669373298e-06, 4.5453304563637805e-05, 9.828580510384134e-06, 0.00025958135705832274, 0.037057186836035594, 2.646331293128557e-10]",0.99996187,1,"[2.9473985258181246e-09, 0.9999618680302398, 3.6726825991311393e-05, 1.8192662405040383e-07, 3.722159035393177e-09, 5.050820380092839e-08, 6.335676728041639e-07, 5.085897767303442e-07, 2.3881933161352004e-08, 9.758237114923624e-16]"
0.00002221,0.00002221,0.00002221,0.00002221,0.99999859,1,0.99999885,1,0.99999859,1,"[7.729522883523989e-14, 0.9999985927684981, 2.2440561216053548e-09, 1.9402327523036938e-08, 2.752247901880341e-09, 1.180683193972034e-13, 1.8979331326309487e-12, 1.2559706392301073e-06, 9.271047992364576e-08, 3.414965763288556e-08]",0.99999885,1,"[3.792031266096792e-16, 0.9999988530449878, 1.0782767289324448e-12, 1.4917286403791634e-10, 1.1622907666056858e-11, 1.750986697583459e-16, 1.6163875872307287e-15, 1.1467755273254521e-06, 3.021175752547806e-12, 1.4587319391123323e-11]"
0.00000122,0.00000122,0.00000122,0.00000122,0.99999994,1,0.99999999,1,0.99999994,1,"[2.1860209463600193e-15, 0.9999999423674473, 1.8620491070191935e-11, 1.0231911164553202e-09, 2.848241098791818e-08, 6.665094430000931e-12, 1.8936409508981974e-10, 2.195544421639674e-08, 4.718531534057328e-09, 1.2383232361073272e-09]",0.99999999,1,"[2.7676796712920593e-18, 0.9999999939351756, 8.932556990732934e-15, 4.3618311971664304e-13, 5.6920991240837556e-09, 7.652835478609543e-15, 5.2007495023887225e-12, 3.651840290343719e-10, 8.484228049546822e-13, 1.0393140133708698e-12]"
0.00071279,0.00071279,0.00071279,0.00071279,0.99996202,1,0.99999937,1,0.99996202,1,"[1.1363941887227938e-11, 0.9999620212813128, 6.992555116720397e-08, 1.5855544624637733e-07, 1.381034076203084e-06, 3.148476613023064e-13, 4.940772520535453e-11, 2.1784879293416246e-07, 3.6105002202278725e-05, 4.62915319467791e-08]",0.99999937,1,"[2.0250136803174163e-11, 0.9999993694289903, 5.79248198275983e-10, 3.3077561009175825e-09, 2.1049818234822135e-08, 1.9540381942705514e-16, 2.783123940958687e-13, 5.987599972081539e-07, 6.8142466426807965e-09, 3.941473328318711e-11]"
0.00290025,0.00290025,0.00290025,8.84727326,0.99971614,1,0.99951803,1,0.98887704,1,"[7.254128870356953e-11, 0.9888770393249658, 0.006870919776136477, 4.203448696756628e-05, 4.4351000484525025e-07, 3.876693030084669e-05, 6.15103731200293e-07, 0.0011837722165058844, 0.0029864085532176677, 2.56282966053613e-11]",0.99994408,1,"[7.036591829951812e-15, 0.9999440757653157, 2.125400146309389e-06, 2.033819681607991e-10, 2.580622668263516e-13, 6.537501367282139e-10, 1.0966133490323135e-09, 5.3790609119141084e-05, 6.271408099530437e-09, 2.312519415589219e-18]"
0.00007182,0.00007182,0.00007182,0.00007182,0.99999489,1,0.99999667,1,0.99999489,1,"[2.760468664757754e-13, 0.9999948875743384, 6.210305391493962e-08, 2.0054840492598665e-09, 1.3463203927793424e-07, 1.8292343608383276e-09, 1.0849929485846961e-08, 4.706500771481422e-06, 1.843571598772809e-07, 1.0147712912038365e-08]",0.99999667,1,"[1.1476584004945047e-14, 0.9999966735745072, 1.364921369260365e-09, 8.628409451120802e-12, 7.013846518669647e-10, 1.285490388338813e-11, 1.0122200079375748e-10, 3.324189844194328e-06, 4.2856343361876406e-11, 3.7693377347761884e-12]"
0.00239544,0.00239544,0.00239544,9.36992360,0.99980664,1,0.99996799,1,0.99933985,1,"[4.924839485618759e-13, 0.9993398476665224, 1.603518662054859e-05, 1.2983197760146322e-06, 1.4271017959333612e-09, 2.0508594366044e-12, 2.0305834721583604e-12, 0.0004579372879428464, 0.0001848796556626705, 4.517997293530682e-10]",0.99990885,1,"[8.388197677307969e-15, 0.9999088511074002, 9.318026778375375e-10, 1.2814174714725422e-10, 4.6452420220737755e-12, 3.980990333739891e-14, 1.7714687819430485e-13, 9.114726278593623e-05, 5.649926047434933e-10, 6.127111937679266e-15]"
0.00000821,0.00000821,0.00000821,0.00000821,0.99999962,1,0.99999999,1,0.99999962,1,"[5.546525191896057e-14, 0.9999996192880565, 2.4967097375086042e-12, 1.500695952019116e-08, 2.1618165666577363e-07, 2.7673163517924756e-13, 2.98750875260928e-11, 4.927899424242185e-09, 2.7805360517463914e-08, 1.1675736362033433e-07]",0.99999999,1,"[1.3732979852981082e-16, 0.9999999937632753, 5.182708061751358e-15, 1.520037848619551e-11, 6.157936219218842e-09, 3.909609455514601e-17, 9.848752956517028e-15, 3.2776143036369036e-11, 4.4289082680300177e-13, 3.035382532001227e-11]"
0.00146066,0.00146066,0.00146066,0.00146066,0.99991423,1,0.99999842,1,0.99991423,1,"[4.3394641884243754e-08, 0.9999142322342848, 8.463303262743126e-11, 4.709845157409657e-09, 4.666318998111578e-05, 1.5078640779408754e-07, 1.570640528703524e-05, 3.3337895284451864e-06, 1.3014386503629275e-05, 6.8510188870912624e-06]",0.99999842,1,"[1.2090156187416823e-09, 0.9999984164462506, 1.978818354179233e-12, 1.7231761099918097e-10, 2.6896795752182053e-07, 1.8884230045543722e-10, 2.3135578035554536e-09, 1.3053772673109228e-06, 3.4137682872014366e-09, 1.909044274034355e-09]"
0.00037168,0.00037168,0.00037168,0.00037168,0.99998166,1,0.99999906,1,0.99998166,1,"[2.006261893066955e-11, 0.9999816561490877, 1.6652572937778788e-07, 1.0022999137858736e-07, 2.2846299302256305e-07, 2.632044650334924e-10, 6.257898782539697e-09, 1.5066173894526633e-06, 1.62741803500478e-05, 6.129329326231852e-08]",0.99999906,1,"[4.1164666683166224e-12, 0.9999990649376312, 1.2725194272337831e-09, 3.1728336126040197e-10, 9.777264979442846e-10, 3.705481880737298e-13, 6.114451328498154e-11, 9.314511821733661e-07, 9.690201901050462e-10, 9.00537588865158e-12]"
0.00173942,0.00173942,0.00173942,0.00173942,0.99995693,1,0.99860062,1,0.99995693,1,"[1.5743148005947824e-10, 0.9999569308384006, 3.3396827876701285e-05, 3.1623445211028624e-12, 3.535778866194915e-08, 1.0273848633399318e-12, 2.3696184407531447e-09, 7.914428806326951e-06, 1.7200158594368215e-06, 2.8573615628500867e-14]",0.99860062,1,"[3.623248037407237e-07, 0.998600618080783, 0.001391503781506611, 3.769169540002377e-11, 3.7075510639711294e-08, 9.249471000227958e-11, 3.0538435703289135e-08, 5.024781899523317e-06, 2.4232868730243703e-06, 1.4350063954462017e-15]"
0.00013769,0.00013769,0.00013769,0.00013769,0.99999235,1,0.99999579,1,0.99999235,1,"[2.228442418036248e-12, 0.9999923493136649, 5.6770343569584984e-09, 3.1191834286426294e-08, 1.8446435573442105e-06, 2.366323122658929e-13, 9.226042431640315e-11, 2.781308026091143e-06, 2.9260123370408153e-06, 6.175882030573752e-08]",0.99999579,1,"[4.96234956134746e-13, 0.9999957862661861, 4.10893572165521e-12, 3.769832802443469e-10, 3.709412028159622e-08, 3.142158283122101e-16, 6.868947557191386e-13, 4.175920006523653e-06, 2.0768975812196234e-10, 1.297213613389621e-10]"
0.00000928,0.00000928,0.00000928,8.88306179,0.99999948,1,0.99999992,1,0.90290246,1,"[2.4774868584956514e-10, 0.9029024591615635, 0.09308746484677193, 0.0011749254643108355, 2.420592373378192e-06, 1.2902365496848039e-05, 6.775703941165877e-05, 0.0025398159537161017, 0.00021224674808988821, 7.58051688145056e-09]",0.99999547,1,"[2.9466550685259792e-15, 0.9999954723218966, 2.953889041738498e-06, 6.787059224995511e-08, 7.054969725995538e-12, 2.957159644073214e-09, 1.5053542060361034e-08, 1.487758487373327e-06, 1.42209393551489e-10, 1.3109178618960575e-14]"
0.00004956,0.00004956,0.00004956,0.00004956,0.99999781,1,0.99999988,1,0.99999781,1,"[5.389833175722237e-13, 0.9999978139398511, 3.5083574285747343e-09, 1.2033061227495133e-07, 2.987575490871264e-07, 1.0546404095143672e-13, 3.38201754068129e-11, 8.315830376118926e-08, 1.6599930169533028e-06, 2.0277844677272925e-08]",0.99999988,1,"[1.267571369543498e-13, 0.9999998840911991, 1.3654222616176923e-12, 4.030119573361437e-10, 1.4601201398012923e-08, 3.583823930159122e-17, 1.423858615784037e-13, 1.0083769407637108e-07, 4.581097053627318e-11, 1.9447879977098812e-11]"
0.11530217,0.11530217,0.11530217,0.11530217,0.98393133,1,0.97955385,1,0.98393133,1,"[2.9220257359999424e-08, 0.9839313320825736, 1.9615456072058355e-06, 8.66345494358514e-06, 0.00047527539829862227, 2.37862069047579e-06, 8.086798130658747e-07, 0.011704493778091888, 0.0038718213446141945, 3.2358751100931587e-06]",0.97955385,1,"[6.484259133348556e-08, 0.979553846015328, 1.1119440174675274e-07, 7.245793277966879e-08, 2.3205044480729703e-05, 1.1945739389388798e-06, 1.303609592070639e-07, 0.020409978045779088, 1.1394375809208522e-05, 3.088779004478048e-09]"
0.00002876,0.00002876,0.00002876,0.00002876,0.99999875,1,0.99999977,1,0.99999875,1,"[2.9824763955072346e-14, 0.9999987542450566, 5.476501660850045e-10, 2.949322976760934e-08, 4.11238216056138e-09, 5.255331180915834e-15, 8.272331700279952e-13, 8.582199851809247e-08, 1.1103056186961036e-06, 1.547320167099827e-08]",0.99999977,1,"[1.6969540695048515e-15, 0.9999997704194202, 8.029524015202957e-13, 8.970088022257776e-10, 1.6346979750813174e-10, 4.943362254457298e-17, 3.8129432608603745e-15, 2.284398557364785e-07, 6.091806715003407e-11, 1.851896992914759e-11]"
0.00075640,0.00075640,0.00075640,0.00075640,0.99994179,1,0.99998585,1,0.99994179,1,"[5.528065933064695e-09, 0.9999417854249257, 6.367483692081023e-09, 1.3645159734878113e-10, 3.642848600265456e-05, 1.2377468514875502e-11, 1.2087759925514243e-09, 2.1662444521035744e-05, 1.0822489172953573e-07, 2.166504199601699e-09]",0.99998585,1,"[4.544590280525854e-10, 0.9999858534886799, 5.44657703985465e-10, 1.0181730350063009e-12, 1.2292430674072088e-06, 4.422350080751929e-13, 7.477440413426895e-10, 1.291489015903152e-05, 6.296993503765136e-10, 7.336221503648542e-14]"
0.00002295,0.00002295,0.00002295,0.00002295,0.99999869,1,0.99999988,1,0.99999869,1,"[3.437920466277563e-14, 0.9999986923707004, 3.6659875360622376e-09, 2.637300536142389e-09, 9.673657491044229e-08, 1.3005260195582318e-12, 2.2950054294304656e-11, 1.0336451725435716e-06, 1.4552843021244942e-07, 2.5391549004356607e-08]",0.99999988,1,"[2.60130221013698e-16, 0.9999998782415902, 1.3979631383434904e-11, 1.2972837070670626e-11, 3.6639539869952496e-09, 1.8146103761297318e-14, 2.1937601770957807e-12, 1.180474190236878e-07, 1.5734656996476786e-11, 2.137337924620598e-12]"
0.00287482,0.00287482,0.00287482,0.00287482,0.99978684,1,0.99999251,1,0.99978684,1,"[6.836212322188685e-09, 0.9997868396769094, 4.818929986018314e-06, 1.0671381659077177e-08, 7.084286635117236e-05, 8.36698806099289e-11, 1.9171966208108908e-08, 0.00013745172423666605, 9.967566110408512e-09, 7.172053981088843e-11]",0.99999251,1,"[5.480598134274514e-11, 0.9999925147987417, 2.7711118987593244e-08, 1.1153564116675616e-12, 7.951954449236368e-08, 4.4332747556684535e-13, 5.223772942032703e-10, 7.3773764454423366e-06, 1.5406668307238145e-11, 4.9704805174953e-16]"
