error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00008939,0.00008939,0.00008939,26.88419366,0.99999498,1,0.99999901,1,0.90250249,8,"[1.2147316263616396e-06, 0.0964051084788595, 0.0002972664357026387, 0.0007791152594394547, 1.7478275206560405e-09, 9.808312507151468e-07, 4.196156596006581e-08, 6.4527258511981345e-06, 0.9025024889812265, 7.328846650039034e-06]",0.99999919,1,"[1.136737941874995e-10, 0.9999991905911331, 4.043545566722788e-09, 2.518123045922421e-07, 3.515298514859816e-11, 3.243256841783054e-10, 3.803747112549625e-12, 5.315206087957107e-07, 1.4375298589417044e-08, 7.180153073177765e-09]"
0.00047249,0.00047249,0.00047249,28.17188988,0.99997490,1,0.99999521,1,0.95779324,1,"[3.9026025297480986e-11, 0.9577932425436265, 3.2759341021266544e-06, 0.00016998636033288049, 1.3302506465700903e-06, 0.00016908493884365013, 2.825033833948225e-06, 3.6868054330545423e-06, 0.041853948783167866, 2.6193109874737563e-06]",0.99999999,1,"[4.910227293641255e-15, 0.9999999919175265, 2.3492709756689733e-10, 8.043686530978279e-10, 3.24195485663168e-12, 4.111693421463433e-12, 2.4112039535229597e-12, 7.027740375269552e-09, 5.44074663782123e-12, 2.2672669347371957e-13]"
0.00051764,0.00051764,0.00051764,25.92821250,0.99995698,1,0.99997860,1,0.99472809,8,"[0.0004008239804784995, 0.00017721719188594783, 0.004481602948091236, 0.00018011652151928473, 1.08355201133531e-08, 3.666106383974272e-12, 9.660654932498829e-14, 3.213965706940209e-05, 0.9947280876035438, 1.2581289721855456e-09]",0.99415783,1,"[4.183139987797077e-05, 0.9941578275504493, 0.005565248112669645, 2.3504923496879918e-06, 1.36859080928332e-09, 1.5033759832473235e-08, 1.2056684219063606e-09, 6.997760962383064e-11, 0.00023272476664289705, 1.3895984123045517e-14]"
0.06602797,0.06602797,0.06602797,27.52462997,0.99323463,1,0.99987170,1,0.93497656,1,"[2.642455932149857e-05, 0.9349765616063702, 2.7214652191479178e-05, 0.0012783012754123521, 2.2998086764409018e-05, 4.297310669380682e-08, 1.3517890636795133e-09, 0.0005683466535188891, 0.04594270385239673, 0.01715740498912887]",0.99999729,1,"[1.1776975873332456e-06, 0.9999972906885086, 3.835212660984957e-10, 3.2161839503950524e-07, 1.9364373639835214e-07, 8.724460802905395e-13, 5.171247458447576e-12, 9.498802525620465e-07, 4.5951088277444544e-08, 2.0130866900930832e-08]"
0.00353444,0.00353444,0.00353444,27.21293306,0.99974286,1,0.99998173,1,0.99736113,7,"[1.0911525347997888e-08, 0.001237970592024351, 8.315650972545165e-06, 8.06288974086816e-06, 3.316435264056262e-09, 2.451414304157184e-05, 2.4199579365447556e-09, 0.9973611286354279, 0.0013599891412644479, 2.2996097589360806e-09]",0.99980298,7,"[2.845372515687174e-09, 0.00019493843817649774, 4.65852825016714e-08, 3.7291484005341994e-07, 4.684658790013175e-15, 1.524773186737878e-08, 4.3814140003235096e-13, 0.9998029796827888, 1.6442851294179869e-06, 2.3566677144911906e-13]"
0.00045826,0.00045826,0.00045826,27.20677733,0.99996004,1,0.99997265,1,0.99883494,1,"[2.2600222060420988e-11, 0.9988349358850791, 0.0002417011019037119, 0.0005109324376134611, 1.4287879945102415e-11, 1.6062399233703702e-09, 3.968467974052346e-08, 0.0002959024105282257, 0.00011648683704864361, 1.9215634472946128e-14]",0.99999214,1,"[1.755319426241304e-14, 0.9999921394750719, 5.9308990354599264e-06, 1.7824042146860746e-06, 3.256872635339872e-14, 3.7975163890112915e-11, 1.2415832147762837e-08, 5.163707245240812e-09, 1.2960411335905445e-07, 3.2631667669849284e-20]"
0.00407479,0.00407479,0.00407479,26.80951381,0.99971783,1,0.99993127,1,0.90114028,1,"[7.893973908092846e-08, 0.9011402817775505, 1.7931360632945018e-06, 0.006200100094320767, 1.0070175699312866e-06, 1.1467142590135617e-09, 7.349144356570944e-11, 2.1000341131144226e-05, 0.09262851608982825, 7.221383591487622e-06]",0.99999304,1,"[8.644355153340194e-11, 0.9999930353107949, 5.459612303376795e-11, 7.773004066713474e-08, 8.747475211776226e-09, 6.375644818163512e-15, 2.1202612925987438e-13, 6.70650966273302e-06, 1.7156051210305811e-07, 2.5622090241020984e-13]"
0.02360273,0.02360273,0.02360273,27.90293043,0.99729153,1,0.99962962,1,0.75559494,8,"[2.9386581509980953e-06, 0.012386953261862366, 2.9466227717148427e-05, 0.23194693551937748, 6.739498647105509e-10, 2.8564267289342137e-09, 1.1270925997331704e-11, 3.2569108636143124e-05, 0.7555949409108164, 6.192771792007558e-06]",0.99803722,1,"[6.02137591325291e-06, 0.9980372238403357, 9.998158873364767e-09, 0.001865359175555927, 2.7259404884921375e-10, 2.8344356829641516e-12, 1.7888648041296892e-12, 1.411383242160926e-05, 7.725373534910076e-05, 1.776504840809389e-08]"
0.00002249,0.00002249,0.00002249,26.68073670,0.99999906,1,1.00000000,1,0.81431431,1,"[2.6294868893193707e-10, 0.8143143142490916, 0.00023619423880118584, 0.10987154355588591, 4.233359875581422e-10, 5.884750579634164e-06, 3.967373407003504e-06, 3.1863296039355666e-08, 0.07556805745366903, 5.8289849302884214e-09]",0.99999998,1,"[7.119770261994849e-13, 0.9999999821346514, 4.384349356485662e-11, 1.7095714450227136e-08, 3.036318594217473e-13, 2.2964697928907734e-13, 1.1269071776078034e-10, 3.0495478917986366e-10, 3.0664622514511876e-10, 2.5385081310621397e-13]"
0.00478073,0.00478073,0.00478073,27.39301460,0.99959169,1,0.99988626,1,0.99636001,1,"[1.293698504008396e-10, 0.9963600111759573, 8.152977625561706e-05, 1.1066743446146981e-05, 4.301021339096669e-05, 2.926929259704272e-11, 2.9183156578003576e-09, 3.458710739761703e-05, 0.0034697469807089074, 4.4925888470032994e-08]",0.99999946,1,"[7.567018821310543e-13, 0.9999994605912511, 2.164664411435168e-10, 1.462455645685169e-10, 2.3186470354984127e-08, 3.5648395388397636e-18, 2.6200341060900605e-14, 5.158464484959514e-07, 7.0618902293732175e-12, 5.2733974684113e-12]"
0.01327812,0.01327812,0.01327812,26.47224700,0.99872635,1,0.99962163,1,0.99850185,8,"[5.035405616271663e-05, 0.00032921748413208054, 0.0011184801071859847, 9.953369508417512e-08, 1.8016332556163641e-13, 6.647220210725354e-10, 8.284149751225478e-10, 4.34069767405054e-12, 0.9985018465167672, 8.043992679143416e-10]",0.99998658,1,"[1.3352574224719127e-05, 0.9999865835882672, 5.918313502842733e-08, 7.417712664633831e-12, 1.7807184960255224e-12, 8.755296557737704e-16, 1.9423714831140796e-11, 5.178924059630654e-11, 4.573950408302291e-09, 1.040398916844851e-14]"
0.10724106,0.10724106,0.10724106,28.14903370,0.98921480,1,0.99976310,1,0.83613786,8,"[1.3834830390349916e-07, 8.407502575823181e-06, 3.996004254086039e-08, 0.16384894361594107, 4.716910869928519e-12, 3.476352390203274e-13, 1.7999242663938882e-16, 8.715747738109981e-07, 0.836137862616577, 3.7363767210587088e-06]",0.75981753,3,"[4.30683978011637e-06, 0.21450792871628083, 3.870262673140748e-10, 0.7598175271923989, 1.0651392744471408e-10, 4.509505167282566e-13, 1.309965319510779e-15, 6.897950530671373e-05, 0.025600373034126135, 8.842181147521977e-07]"
0.00004067,0.00004067,0.00004067,0.00004468,0.99999825,1,0.99999991,1,0.99999808,1,"[2.0473959926988138e-13, 0.9999980808369707, 2.8556878642804356e-09, 2.990232819145453e-08, 1.2273061634673373e-07, 6.756334954362055e-14, 2.6096910706379013e-11, 1.563553399350392e-07, 1.585673714402326e-06, 2.1618973316249973e-08]",0.99999991,1,"[6.15909149859826e-15, 0.9999999099499396, 1.3459934903920793e-12, 1.0957865842945271e-10, 1.522946338028723e-09, 4.336833920016903e-17, 9.199748125492774e-14, 8.837291673648176e-08, 3.340692419511989e-11, 9.767769054098326e-12]"
0.00660857,0.00660857,0.00660857,27.80050057,0.99946006,1,0.99992435,1,0.84613636,8,"[2.168429260277746e-06, 0.15312795570823945, 2.6971501309987966e-07, 0.0006074813186308432, 2.8283763824007674e-07, 1.2906292189946688e-09, 1.1553283433581393e-09, 2.6824883137980117e-05, 0.8461363608492669, 9.865381285545754e-05]",0.99999534,1,"[8.481326083318967e-07, 0.9999953356340456, 2.2613722449052494e-12, 2.650809334805525e-07, 3.22710192309597e-09, 1.1072121124796725e-13, 2.5001286532961223e-12, 2.5850044063913956e-06, 9.560706904053237e-07, 6.845341462973049e-09]"
0.00011467,0.00011467,0.00011467,28.24339427,0.99999205,1,0.99999749,1,0.95802054,1,"[4.224664066430214e-09, 0.9580205436783932, 0.00011033266423492124, 3.792982482197598e-05, 0.00010290969701323603, 7.589515248972712e-08, 2.1924085910048753e-07, 0.04157865680392037, 0.00014840826696748034, 9.197039732164807e-07]",0.99894282,1,"[3.4370447570765855e-16, 0.9989428204003854, 1.6886444577697845e-07, 2.822590639154002e-12, 7.000616682403181e-13, 1.9691786205565337e-13, 3.827005498388922e-11, 0.001057010692912207, 2.667947167730541e-13, 1.6545585025224653e-18]"
0.00022590,0.00022590,0.00022590,27.32267892,0.99998348,1,0.99999597,1,0.74043407,4,"[0.0001790731978769307, 0.031798000228819734, 0.00028599579220710866, 0.00032737399299174596, 0.7404340656757578, 0.0003272739349058294, 0.010971754422560688, 0.011890385139768455, 0.20364022971669687, 0.00014584789841477414]",0.99981645,1,"[1.7345829302868543e-06, 0.9998164497150779, 4.345542305911353e-06, 1.7013266399382535e-07, 2.1832787701326595e-06, 1.901679191789396e-05, 0.00011126083399704802, 3.365845171474513e-05, 1.1179793224983554e-05, 8.773971903982952e-10]"
0.05978337,0.05978337,0.05978337,27.94119203,0.99148240,1,0.99872265,1,0.99513936,1,"[6.221808232697688e-10, 0.9951393600935192, 4.632265882931548e-07, 0.00019254430352269385, 5.094511642738033e-08, 1.8822699250260317e-08, 6.711666579155911e-12, 0.002485215486488028, 0.002151132441357452, 3.121405181597811e-05]",0.99976523,1,"[6.175233917928713e-15, 0.9997652253526759, 1.2476300577281388e-11, 3.280274223211083e-10, 1.347669254411499e-11, 6.290445950560977e-13, 3.102285836866471e-15, 0.00023477332598245405, 9.65919119801023e-10, 8.03896324779251e-13]"
0.00012161,0.00012161,0.00012161,27.54871281,0.99999046,1,0.99998727,1,0.68666246,8,"[0.0007834688132224921, 0.05591725585689087, 0.0227557219528521, 8.749901270200678e-06, 0.22492190773623708, 2.0756445547274594e-05, 0.008160316945546532, 0.0007691136780352226, 0.6866624568578981, 2.518125002950137e-07]",0.99857140,1,"[2.1979897743033505e-05, 0.9985714008601876, 0.0013331627913443676, 1.8580323397431016e-10, 5.886874296340162e-06, 9.923849634853073e-07, 3.147707273359981e-05, 3.4449108872097354e-05, 6.508236922591302e-07, 3.6382092715664685e-13]"
0.00792569,0.00792569,0.00792569,27.88885687,0.99940299,1,0.99996777,1,0.89276668,1,"[9.729703066790331e-08, 0.8927666761238569, 6.904084023602757e-05, 2.3092386974960893e-05, 7.571364556503959e-06, 1.0589591687869523e-09, 4.1204554532531043e-10, 5.45689115687963e-07, 0.10713178933117871, 1.185496045861614e-06]",0.99999994,1,"[3.1647205537463966e-10, 0.9999999354442246, 1.8432257497754734e-12, 2.0930450401517463e-13, 6.257191218560102e-08, 8.221992213912433e-17, 8.247016639227089e-14, 1.6131452371939803e-09, 5.20024542205856e-11, 1.085984711321594e-13]"
0.00026423,0.00026423,0.00026423,26.68597370,0.99997860,1,0.99997170,1,0.99917372,7,"[7.021895091652392e-15, 0.0001656137650090485, 0.00037363376098851467, 0.00028698627410858395, 1.4212351954684787e-24, 4.606710198302206e-08, 2.0838676183421738e-16, 0.9991737196604793, 4.723051248984389e-10, 3.1656746179091985e-16]",0.99999434,7,"[9.89657732925398e-16, 6.521741789238191e-07, 1.2929037292906671e-08, 4.993110958310977e-06, 7.57718481061138e-30, 2.014233547588089e-10, 5.239213348546832e-21, 0.9999943415813585, 3.0425967541344803e-12, 2.916167298423219e-17]"
0.00000353,0.00000353,0.00000353,0.00005364,0.99999985,1,1.00000000,1,0.99999753,1,"[1.4779632963000656e-18, 0.9999975337013103, 1.0504369426357658e-08, 1.7033985093210988e-10, 4.089841656081218e-10, 1.8066641346042597e-12, 3.6568087742267333e-09, 2.3803467744618484e-11, 2.4515324380017393e-06, 1.392343410833082e-13]",1.00000000,1,"[1.110481756233402e-19, 0.9999999962498931, 2.3399775249919416e-10, 1.335995228712921e-11, 2.533916903476014e-09, 3.4010002637131416e-14, 1.64529623530369e-10, 3.722955983267486e-13, 8.038855373558828e-10, 1.0577507236709036e-14]"
0.01113532,0.01113532,0.01113532,27.47897062,0.99861128,1,0.99954123,1,0.52992826,1,"[4.893263362692599e-06, 0.529928262154245, 0.30969422797673607, 0.0764849518393983, 9.718899040225496e-09, 1.976952218132197e-06, 1.2953584148306433e-07, 2.0889409493838892e-05, 0.08386433734063271, 3.218091725968597e-07]",0.99999877,1,"[1.3990504175692393e-11, 0.9999987668021924, 1.167323410982208e-06, 2.6805522112591632e-09, 8.076213992350459e-13, 1.6161346418909944e-11, 1.0580067803674153e-10, 3.013978452196712e-08, 3.291726411778146e-08, 3.572758311281912e-14]"
0.00002573,0.00002573,0.00002573,27.73116896,0.99999860,1,0.99999989,1,0.66894160,1,"[1.1305634239605313e-08, 0.6689415996443745, 0.009473216191718021, 0.22811935011442308, 1.3768184648229901e-08, 6.899872986312322e-05, 6.290964913083847e-06, 0.004411224302337638, 0.08882301962458299, 0.0001562753539688139]",0.99997454,1,"[9.082373661302701e-14, 0.9999745384557144, 2.4128390194388603e-06, 9.860948924445769e-06, 2.192921899392273e-12, 6.243180537692108e-10, 1.2258705108320736e-10, 1.317162013216283e-05, 1.5355178097316265e-08, 3.184278010123371e-11]"
0.09907086,0.09907086,0.09907086,26.94435886,0.98809459,1,0.99825521,1,0.97443814,1,"[6.166776575491541e-07, 0.9744381416958477, 5.874813588578393e-06, 0.0001908887539076192, 7.356557431297986e-06, 6.628977339660644e-13, 6.858195867535231e-12, 3.107492697196073e-05, 0.025201573201111143, 0.0001244733659628367]",0.99999991,1,"[3.640196216559712e-08, 0.9999999136531798, 5.233997292437173e-12, 1.868583377092532e-11, 1.5685050404660495e-08, 1.1424913704864018e-20, 4.169283802297303e-16, 3.420645625321655e-08, 1.8052742516169366e-11, 1.137847812829379e-11]"
0.05223311,0.05223311,0.05223311,26.84420296,0.99385135,1,0.99978462,1,0.81342681,1,"[1.1305995970082153e-06, 0.8134268066825552, 0.04103956426426726, 7.883871508525688e-06, 5.035752145499665e-08, 3.7230166895349e-09, 1.5799136467518207e-10, 0.009518266696978476, 0.13600627804234874, 1.5604215406811476e-08]",0.99996407,1,"[5.335376629951895e-08, 0.9999640653435302, 3.5168289618333005e-05, 6.521140636043266e-10, 1.3070404031824404e-11, 1.296061937360684e-10, 6.400933766369323e-10, 8.113423971739226e-09, 7.034647756823553e-07, 1.4569247969701895e-15]"
0.09622092,0.09622092,0.09622092,27.33378596,0.98934937,1,0.99499413,1,0.99841638,1,"[1.1483660307499708e-05, 0.9984163849034866, 3.467840018208549e-06, 2.003906470541859e-06, 0.00018090714448406467, 1.0013309164192584e-10, 2.1089019842875027e-09, 1.3395692313323056e-08, 0.0013857121442263018, 2.4796279208122323e-08]",0.99998406,1,"[1.104079111763558e-05, 0.9999840575722457, 7.622914979064716e-09, 1.4041530779366856e-10, 4.893714228661145e-06, 6.670242047655522e-16, 2.8357342814846275e-13, 1.4523719476886213e-10, 1.3554406218826085e-11, 1.8752006303929317e-15]"
0.00017575,0.00017575,0.00017575,28.60118801,0.99998637,1,0.99999421,1,0.56891519,1,"[1.1049716794079352e-06, 0.5689151944859048, 0.00015833623057252944, 8.701429051180774e-05, 0.0026288045385092465, 0.00021097346839203096, 0.00238041681884333, 0.05000645608013166, 0.37561127788887194, 4.212265831587816e-07]",0.97823732,1,"[3.097770837007287e-09, 0.9782373185536557, 2.8357704027324394e-05, 1.5514937553036933e-08, 4.462068196746584e-06, 1.7841886199522263e-07, 2.0832520307620752e-05, 0.02170648096641009, 2.3511556910411484e-06, 1.4108896974987465e-13]"
0.00708354,0.00708354,0.00708354,28.26125818,0.99942717,1,0.99983356,1,0.52082799,1,"[2.0413966188359006e-07, 0.5208279872900298, 8.937297207723574e-09, 1.3605216180367842e-07, 4.021309199290348e-05, 2.204562010432997e-14, 4.7417747915174315e-12, 1.0951408196654183e-05, 0.47555568503569606, 0.0035648140401997688]",0.99998972,1,"[8.24249085228824e-06, 0.999989717091268, 3.8737665305635206e-11, 5.012139395653028e-10, 2.722442924969579e-08, 8.398801366901733e-19, 7.688651801264325e-16, 1.66158596331531e-06, 3.420908259376768e-07, 8.976708885543449e-09]"
0.00647259,0.00647259,0.00647259,26.81028605,0.99929859,1,0.99977230,1,0.68057936,3,"[0.00010229852328546786, 0.0033571774888324635, 0.004712850319451736, 0.6805793606930718, 3.5164626194260083e-11, 6.148982362872276e-13, 2.886468947354912e-14, 3.5920547005976114e-05, 0.3112123746175171, 1.7775026973868002e-08]",0.71338037,1,"[0.0005881002621015468, 0.7133803687968274, 5.400837448270439e-06, 0.2774852853179576, 1.4938280935453512e-12, 2.0918469032579175e-14, 8.028414289921418e-15, 0.0010131128274530122, 0.0075277300720602664, 1.884629040490056e-09]"
0.00001322,0.00001322,0.00001322,0.00002458,0.99999944,1,1.00000000,1,0.99999891,1,"[1.5426826005744445e-14, 0.9999989121876217, 8.150359637640197e-11, 7.205736161242285e-08, 3.836671888765955e-09, 7.707966267443485e-13, 1.5924168375117102e-11, 8.506547254641967e-09, 9.915223333345617e-07, 1.1791250174113187e-08]",1.00000000,1,"[6.792397429611529e-16, 0.9999999974877782, 2.510223567282608e-13, 7.72683003095952e-10, 1.2688707792839686e-09, 6.436938722468745e-16, 3.71828296312686e-14, 3.692332771842022e-10, 8.120441413627825e-11, 1.9940629373107472e-11]"
0.51239369,0.51239369,0.51239369,28.10581679,0.96420136,1,0.99885223,1,0.74009268,1,"[4.203676383659642e-08, 0.7400926792581779, 2.7427313756566986e-10, 1.6794089336282634e-07, 0.03913870917973464, 5.1674215718269765e-05, 6.093496891165686e-06, 0.0004820450210389707, 0.16670274957685202, 0.05352583899965701]",0.99998447,1,"[8.162995808280958e-10, 0.9999844665527066, 1.5261989868350666e-15, 2.599245163056661e-12, 2.5633839292332694e-06, 2.4499534028904184e-14, 1.682298476863516e-11, 1.2964540140009688e-05, 2.2264703108615096e-12, 4.685249949838695e-09]"
0.29723737,0.29723737,0.29723737,27.26274504,0.95809923,1,0.99706830,1,0.95932492,8,"[1.0330532056362761e-05, 0.00021773709119878593, 1.3561671870391347e-07, 0.03936934815380525, 1.9503908493877563e-09, 1.8473871459023384e-09, 1.3392296727305548e-11, 5.6880669202440794e-05, 0.9593249239002659, 0.0010206402255823388]",0.94454518,3,"[5.414958869336134e-06, 0.0016783951214985608, 3.8009958192389976e-08, 0.9445451780438764, 2.0794067505862125e-10, 6.235226524787863e-10, 4.053266377384046e-10, 1.1387730508435646e-10, 0.053770965773548736, 6.741581570067337e-09]"
0.00015383,0.00015383,0.00015383,27.40836918,0.99998760,1,0.99998630,1,0.94787638,1,"[3.0040500091996004e-10, 0.9478763805962144, 0.04583349675634132, 0.0007307026524506373, 7.285046813700785e-11, 5.765995956043905e-05, 2.4314966983023715e-05, 1.497846522734181e-06, 0.005475946834860007, 1.3811949174033e-11]",0.99996722,1,"[7.630686500796302e-16, 0.9999672163913598, 3.2563222757443804e-05, 4.4665918688718076e-11, 9.886582462203153e-16, 5.435620271855691e-09, 3.6831844640278834e-08, 1.7690029048443436e-07, 1.1734598132078583e-09, 3.160059920847214e-19]"
0.11851720,0.11851720,0.11851720,27.05968261,0.98436539,1,0.99867367,1,0.99652205,8,"[2.602818028676121e-08, 6.102339660580434e-06, 1.5100088624078302e-06, 0.0034700324440228155, 1.1535456636023177e-10, 3.7063508786568046e-09, 1.7759280117439647e-13, 1.304903337683113e-07, 0.9965220495214373, 1.4534561981190853e-07]",0.99987263,1,"[1.687656193421667e-07, 0.9998726273519132, 4.354598459314966e-09, 8.92584170292202e-06, 4.5727200417393904e-07, 1.4921981930293553e-11, 5.008308729128162e-12, 4.296018318586275e-06, 0.00011351981254636923, 5.633665548277574e-10]"
0.00091841,0.00091841,0.00091841,28.00852631,0.99995119,1,0.99999957,1,0.83659304,8,"[9.396782603947956e-10, 0.04617027168613068, 6.464882721747273e-06, 0.11722956684185162, 1.726227134781589e-10, 9.294468838296298e-11, 1.1189053067109383e-11, 7.641050598172374e-09, 0.8365930355238905, 6.522079200508111e-07]",0.99897288,1,"[1.911434149744542e-09, 0.9989728846831422, 1.238008328759748e-09, 0.0010206983761895736, 1.0352485442197025e-10, 9.207502380358439e-14, 2.1461402663069358e-14, 4.561319783492857e-08, 6.362732815354253e-06, 5.341574311655308e-09]"
