error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00061076,0.00061076,0.00061076,26.29007837,0.99994835,1,0.99997131,1,0.97026096,8,"[8.478716687897364e-12, 0.029069605602267592, 0.0005357540377933167, 5.178377973703632e-05, 4.0988164837841715e-05, 2.293102831974638e-08, 1.742006252271073e-07, 4.0714149473752715e-05, 0.9702609560360095, 1.0897486233323876e-09]",0.99999220,1,"[3.399318101387033e-17, 0.999992203728134, 6.5588395872206744e-06, 1.3416404328795202e-08, 2.423750803419103e-12, 4.4854863037703075e-11, 2.3725329971553362e-09, 6.712393929248798e-07, 5.503566698395317e-07, 2.2739466051468216e-18]"
0.00092461,0.00092461,0.00092461,27.42694134,0.99995284,1,0.99951162,1,0.99999968,2,"[9.420896423008639e-13, 1.9507359227712667e-07, 0.9999996764206699, 1.1987528929613044e-11, 6.985455553206107e-13, 1.141132966294862e-14, 2.6997826348200807e-15, 2.2951522005959045e-08, 1.0554057372129901e-07, 2.021778493521626e-20]",0.99999999,2,"[2.558560111703609e-15, 1.4973942002416035e-13, 0.9999999917271135, 6.992046918599382e-13, 1.457021074399837e-15, 4.773793257581747e-17, 1.4437304655476156e-19, 1.9329671633181884e-15, 8.272031505868403e-09, 6.217189435083081e-25]"
0.00014149,0.00014149,0.00014149,26.42825383,0.99998877,1,0.99998818,1,0.99948355,1,"[8.441279580643573e-14, 0.9994835473366055, 7.437364139992829e-07, 6.670817337015499e-07, 1.1875592078208553e-14, 7.676855804274221e-09, 2.271690953507279e-11, 0.0005147871914075741, 2.4695412008919505e-07, 5.009265045194472e-14]",0.99999998,1,"[4.716282350237774e-17, 0.9999999826371314, 1.4979314314748514e-09, 1.9421633571486736e-09, 1.2869144814739263e-18, 7.723733577142511e-11, 1.01743194117081e-12, 1.3279343017900985e-08, 5.651758580642464e-10, 1.3907120024317064e-19]"
0.00011648,0.00011648,0.00011648,26.37170758,0.99999183,1,0.99997320,1,0.80347265,1,"[0.00012205533493580183, 0.8034726525238096, 0.0023193687150552373, 1.2328979835455372e-06, 0.11673877664123539, 3.7718631508999506e-05, 0.00831468497177457, 0.03770773074178311, 0.03128524176656226, 5.377753513446609e-07]",0.98678954,1,"[1.1835471477528152e-05, 0.9867895355267267, 0.011458973523644818, 1.4366539462005496e-08, 1.103761051202521e-06, 1.3017316160748929e-05, 7.629271896675871e-05, 0.0016211324663864572, 2.8094847568622555e-05, 1.4776098165672453e-12]"
0.00057039,0.00057039,0.00057039,26.26211195,0.99995017,1,0.99998151,1,0.92935547,1,"[1.5241011465372765e-11, 0.9293554748426003, 6.061477640719443e-06, 0.06986643642966753, 4.3302638460543035e-11, 7.978974348093742e-09, 1.760077790250186e-11, 0.00047588976197981194, 0.00029612646098979144, 2.9720031151521996e-09]",0.99999874,1,"[3.905006760826683e-17, 0.9999987387203632, 2.1153504671797943e-10, 1.2598332098723627e-06, 1.2022205957937885e-15, 2.352487085528941e-11, 7.758021758068927e-14, 6.312619659251159e-11, 1.148161996140661e-09, 7.60140455944066e-17]"
0.00008204,0.00008204,0.00008204,28.41472512,0.99999486,1,0.99997796,1,0.68392362,1,"[0.00010010892122233038, 0.6839236163993961, 0.0013066289863265493, 0.0007717229559637062, 0.13221703701288412, 2.7626855431428115e-05, 0.013041637340439798, 0.1489433135660664, 0.01964047998568869, 2.782797658076758e-05]",0.96081929,1,"[4.047681295105809e-08, 0.9608192948238476, 1.266950092528835e-05, 2.2914552329338397e-08, 8.093649143316009e-08, 2.6662272754719166e-08, 9.323446615722785e-06, 0.03915847103350706, 7.020348360153709e-08, 1.4912100633354638e-12]"
0.00031550,0.00031550,0.00031550,27.96179329,0.99997800,1,0.99999115,1,0.96417776,1,"[4.22775145334722e-09, 0.9641777608769393, 0.01210751444564012, 2.6715647333687922e-05, 0.0012539287104846918, 9.318154269620758e-05, 4.215176183713864e-06, 0.020476888281777756, 0.0018586120876898965, 1.17900350302109e-06]",0.99998875,1,"[1.0348169661571659e-13, 0.9999887513616296, 1.7717640944976254e-06, 7.418443662479642e-11, 2.426228178048147e-09, 1.4251957717861445e-10, 3.950946341811227e-08, 9.434717955552413e-06, 3.816682001721651e-12, 4.8260885771733045e-15]"
0.00198710,0.00198710,0.00198710,26.45490436,0.99984952,1,0.99999052,1,0.99889213,1,"[1.7902650573249477e-09, 0.9988921327861519, 7.738121103717308e-05, 1.3556796853398294e-05, 9.175708387308824e-07, 9.434276565513829e-08, 1.3578658275489351e-06, 0.0010061175493568065, 8.440046755662134e-06, 4.014813913461034e-11]",0.99984532,1,"[3.592937710984922e-13, 0.9998453229234261, 2.2277055156212038e-07, 1.4163508790353404e-10, 3.899481464470751e-13, 1.550628326857531e-10, 1.2611195542986636e-09, 0.00015445252435809448, 2.230975656421062e-10, 2.4884048076396395e-18]"
0.26772706,0.26772706,0.26772706,27.53148688,0.98195883,1,0.99999087,1,0.59088937,8,"[4.297241668162411e-09, 0.40896564033659644, 1.5640302533254418e-06, 8.414283339392075e-05, 3.920568946570044e-05, 1.117404304624809e-10, 2.950692627753227e-08, 4.55003589892696e-06, 0.5908893694201682, 1.5493738315002535e-05]",0.99999977,1,"[2.9859460296279726e-11, 0.9999997694441284, 1.1631651383690047e-12, 1.5214214733674138e-09, 1.6805640456587414e-07, 3.579026583328227e-16, 1.009520748836096e-11, 5.5792868764065044e-08, 7.111083445138763e-10, 4.432950157144264e-09]"
0.00109464,0.00109464,0.00109464,27.45044593,0.99991438,1,0.99975469,1,0.55579696,2,"[6.593649651052424e-11, 0.23749111310694432, 0.5557969624234452, 0.20659604699739614, 6.719246900919476e-11, 3.3259221445031577e-11, 1.1437589837515509e-12, 1.636838516670298e-06, 0.00011424045386789821, 1.2297595677287033e-11]",0.99001060,1,"[2.974922659990005e-11, 0.9900106010902092, 4.932917851006653e-06, 0.009983382500340688, 4.240921091816232e-12, 2.1732254980057146e-11, 1.2082266260031206e-13, 4.863676374199752e-09, 1.078563490494443e-06, 8.589112750075297e-12]"
0.00063038,0.00063038,0.00063038,26.83341191,0.99996646,1,0.99999891,1,0.93734688,8,"[4.839396786689987e-10, 0.05076488965842291, 0.0019185810855343142, 0.009944990098247487, 9.588387313916863e-07, 1.7586055232765097e-06, 1.0750305398381238e-05, 1.119110284405996e-05, 0.9373468751642683, 4.657089987009595e-09]",0.99994095,1,"[2.244601909932043e-10, 0.9999409463511648, 4.514792850316616e-07, 2.0507260401408622e-05, 3.221780147391642e-09, 3.48337067477433e-11, 1.9876009137220697e-09, 2.7133420669695346e-05, 1.0956018070669074e-05, 1.7333107349224727e-12]"
0.00210606,0.00210606,0.00210606,26.34416277,0.99981312,1,0.99996227,1,0.99468013,8,"[6.505367528400112e-12, 1.035989883532473e-07, 1.7923409478513574e-05, 0.00530184235512087, 1.603529526689318e-18, 8.075691266453802e-14, 7.033430781791505e-16, 4.999939427421347e-10, 0.9946801301298149, 1.6788015600919478e-14]",0.83709646,8,"[2.2472857785242605e-08, 0.041040464885115806, 1.3953075433736699e-05, 0.12184909813043794, 6.701786704156391e-15, 7.308141714717011e-10, 6.447204900183828e-10, 1.4424891302224667e-12, 0.8370964600591652, 5.664581522427141e-15]"
0.00044010,0.00044010,0.00044010,25.98164073,0.99996409,1,0.99998198,1,0.73484699,4,"[6.0838723332286614e-05, 0.07612704083391668, 0.00017776686106693872, 8.392701656383454e-06, 0.734846989660813, 2.2223377990960527e-05, 0.0006543240373221257, 0.03925253366592451, 0.14871319298186378, 0.00013669715611328972]",0.99848159,1,"[1.6535252713312948e-08, 0.9984815938130982, 0.0005149972335696751, 1.932738280084414e-07, 5.570309157388013e-07, 3.6592953139824064e-05, 8.243944897143512e-05, 0.000719717070881289, 0.00016389262145039262, 1.889276822405488e-11]"
0.00042866,0.00042866,0.00042866,26.95713523,0.99996463,1,0.99998437,1,0.99484593,1,"[9.894829101919223e-07, 0.9948459349614691, 0.00046402140684117057, 0.0004408616905845035, 5.557787642874457e-05, 1.2003170054668144e-07, 4.8036537891219126e-08, 0.004090287013300677, 0.00010103223427234762, 1.1272659548459197e-06]",0.99993734,1,"[6.707599356655994e-13, 0.9999373403423895, 3.0178142378645005e-06, 3.59102249947264e-09, 1.2733632073926779e-12, 9.4552336982217e-12, 6.724723920223325e-12, 5.963777832853883e-05, 4.558969916030097e-10, 5.96319850371873e-16]"
0.00636124,0.00636124,0.00636124,26.03112748,0.99927506,1,0.99977726,1,0.99995932,3,"[2.445132289686872e-15, 5.994867238400891e-07, 1.1188168971896835e-15, 0.9999593218237052, 2.195425050401272e-16, 3.580051179484022e-11, 2.738347028622186e-10, 1.2139696037235464e-11, 4.0078367785863665e-05, 6.34940007245717e-15]",0.99576732,3,"[5.428957339924574e-13, 0.004176307875065053, 6.199275414835171e-14, 0.9957673192505121, 3.4268864156810084e-14, 1.7532891002088964e-07, 2.4905416876122676e-07, 5.015397776938248e-14, 5.594849061193704e-05, 4.271694706296495e-14]"
0.02147231,0.02147231,0.02147231,28.39842652,0.99880044,1,0.99999085,1,0.99847888,8,"[2.3537981887097312e-11, 0.001391830500993131, 6.184989464722742e-06, 9.529861931137762e-06, 4.3082584767209195e-05, 1.1495205744646156e-08, 6.048491341018826e-07, 6.986711346724558e-05, 0.9984788847704529, 3.8110459761613595e-09]",0.99980998,1,"[3.82826686376027e-11, 0.9998099785733918, 9.293147850676415e-11, 1.8447707802283455e-09, 5.300617624227523e-06, 9.871236813886955e-14, 1.0366667623745362e-09, 0.00018471691178945635, 8.780421847446858e-10, 6.4018369691529446e-12]"
0.00005468,0.00005468,0.00005468,27.51735645,0.99999698,1,0.99999749,1,0.60328614,8,"[3.370156714381027e-06, 0.392351842101443, 4.332711247925581e-05, 2.4931120078164556e-07, 1.2779353970311056e-05, 2.1463158492135097e-09, 9.034438039681496e-09, 0.0010713420512988713, 0.6032861374335855, 0.003230941298554106]",0.99989600,1,"[3.872268156155726e-08, 0.9998960039648513, 2.645895095720662e-10, 6.113152190102446e-10, 1.2818106523750523e-07, 3.3579163779362485e-13, 9.010319510918997e-12, 0.00010157746099930165, 2.1716204887630644e-07, 2.033623102847165e-06]"
0.00031519,0.00031519,0.00031519,28.42229583,0.99997359,1,0.99998310,1,0.76999414,8,"[2.481613360736275e-06, 0.1268950348411016, 1.5663926860798696e-06, 5.425787355491675e-06, 0.081932056621129, 0.0002764322620886756, 0.0009193841324573936, 0.019972718281367565, 0.7699941413700614, 7.58698392020732e-07]",0.99954539,1,"[4.080202585717633e-06, 0.9995453878204034, 3.052090455027895e-07, 2.7226070452977706e-08, 0.00010577300593699306, 5.539096830793528e-05, 0.00020510228926155002, 5.8179041207177034e-05, 2.5754206125377117e-05, 3.1055848024605497e-11]"
0.00001751,0.00001751,0.00001751,0.00006507,0.99999929,1,0.99999995,1,0.99999727,1,"[1.3677803011091726e-13, 0.9999972695375626, 1.799937156881104e-09, 4.2712396703006154e-07, 1.7159640591368454e-08, 1.1193904306098089e-14, 2.8933344751785013e-12, 2.305426157852679e-08, 2.257906032929666e-06, 3.415556852512473e-09]",0.99999995,1,"[4.172837981453382e-14, 0.9999999482014896, 4.226592483689631e-13, 4.392797597473713e-10, 1.2166363212670424e-09, 4.1896300962100596e-18, 2.836853553451729e-14, 5.01115632507518e-08, 2.70926970252879e-11, 3.445414450689774e-12]"
0.00006397,0.00006397,0.00006397,28.39396316,0.99999560,1,0.99998735,1,0.74166247,8,"[1.280243118452249e-05, 0.16575494628142112, 0.0008450720595158733, 7.688677074008923e-06, 0.07193962586241721, 0.00028999521454365436, 0.010526329733574959, 0.008960984114364629, 0.7416624697006788, 8.592522532987066e-08]",0.99824410,1,"[5.758599258376913e-06, 0.9982440984064472, 0.000725551456850069, 4.5823230142119155e-09, 7.932937153299384e-05, 1.0648803395726046e-05, 0.0002406747304503314, 0.0006903086259563298, 3.625423047786192e-06, 7.38041995502091e-13]"
0.00012572,0.00012572,0.00012572,26.77217374,0.99999444,1,0.99999996,1,0.54628763,1,"[3.2018501386846273e-08, 0.5462876300733684, 0.004115650972658136, 0.01638513634728933, 5.786183048797867e-05, 1.8069796945248964e-06, 3.194263742878613e-05, 9.60809516726956e-05, 0.4330234523743998, 4.058144990326625e-07]",0.99999292,1,"[2.9373866830682677e-10, 0.9999929202373482, 3.143486533709541e-09, 8.592710844749716e-07, 7.169859751002239e-09, 1.0890175154548777e-12, 9.606477164717492e-10, 6.202786742235052e-06, 6.130668161612626e-09, 5.33535000766563e-12]"
0.00003555,0.00003555,0.00003555,27.37066794,0.99999833,1,0.99999919,1,0.48709798,1,"[1.6136374715963633e-07, 0.4870979780543094, 0.0177768506102521, 0.21341642583947498, 3.1674837556772325e-05, 4.398755868570195e-10, 8.387028195693714e-10, 6.237778375587308e-05, 0.2816120880800717, 2.442152253454404e-06]",0.99999949,1,"[1.9455154490152474e-10, 0.9999994940323924, 3.5967431794078618e-09, 3.833010189700064e-07, 6.65789702868045e-09, 1.7324927064464478e-17, 1.2993149857608588e-14, 1.0918686388359114e-07, 2.954125636035896e-09, 7.63944504345059e-11]"
0.00796843,0.00796843,0.00796843,27.16813699,0.99908295,1,0.99934726,1,0.90863890,2,"[8.667024706815983e-10, 0.012901492340839073, 0.9086389045455682, 0.07821091675006987, 2.4271670823159893e-20, 7.964675467088173e-10, 1.0282642927750739e-13, 0.00019196665636858368, 5.671804387229665e-05, 8.969241055248514e-15]",0.55698353,2,"[1.068446119862963e-09, 0.4428144831571413, 0.5569835344257855, 0.00019500477853901974, 1.3111547824665745e-19, 9.545298780937047e-10, 3.7518090680074705e-12, 2.3137948883883419e-10, 6.975380426842489e-06, 7.500407810865194e-18]"
0.00025642,0.00025642,0.00025642,27.77040442,0.99998746,1,0.99999897,1,0.99896164,1,"[2.5742757417291383e-08, 0.9989616356646459, 0.0001233274345273724, 1.8294940177337186e-05, 3.3206132776108156e-06, 3.1554420161714173e-06, 0.00013740456570288204, 0.0003158070461470907, 0.00043183464808217725, 5.193902666169023e-06]",0.99969591,1,"[7.675440915354612e-12, 0.9996959147878492, 1.1824653315626036e-07, 5.92175727899898e-10, 1.8098144641633544e-11, 2.757597129602591e-10, 4.593056312147137e-09, 0.0003039614346729192, 1.9537023417104362e-11, 2.464243719026094e-11]"
0.00055827,0.00055827,0.00055827,26.68618108,0.99998013,1,0.99963142,1,0.55294682,2,"[6.407123684239081e-13, 0.44152684155346533, 0.552946817384792, 0.0006797888120605107, 2.3314858722243266e-12, 1.5109743464458704e-15, 5.040016237336494e-12, 2.326441438484795e-07, 0.004846319597524503, 9.797064496304646e-23]",0.99993191,2,"[2.010391861531855e-14, 6.4875908685251496e-12, 0.9999319130097704, 6.638350179089015e-07, 2.595205917372576e-11, 3.6164039509177344e-17, 3.315707203003256e-17, 2.7115815888070816e-13, 6.742312248090429e-05, 2.9848935477122676e-23]"
0.00062400,0.00062400,0.00062400,25.78524166,0.99994267,1,0.99994919,1,0.73680677,1,"[0.04090468832228809, 0.7368067686126097, 0.025036417346835465, 0.0023085924147154897, 0.06043296447317188, 3.2604381150829236e-05, 7.70086689534512e-05, 0.052570519649375404, 0.08178695299537467, 4.348313552473577e-05]",0.96497744,1,"[0.030715215484144263, 0.9649774384566252, 0.0003278406026032547, 1.4713309272801899e-05, 4.3221698226301135e-08, 4.833634340710343e-07, 1.4222337497158064e-07, 0.0039591648749495315, 4.956221024285451e-06, 2.2428735123335136e-09]"
0.00083646,0.00083646,0.00083646,27.80769692,0.99996719,1,0.99963203,1,0.85982494,8,"[3.5150190280268486e-08, 0.13873259411007863, 0.00017913265066176856, 0.00021086400313546366, 4.9986071797513375e-05, 1.5041719866647357e-06, 1.7424409143482645e-05, 0.0009834502917430421, 0.8598249371782664, 7.19629966793836e-08]",0.99864381,1,"[2.1854550922458804e-09, 0.998643806126537, 7.107950165458847e-09, 3.8733082337900646e-08, 3.4040945462697656e-08, 4.919794415498666e-12, 6.378663693053467e-09, 0.0013560452744737495, 6.01438574670875e-08, 4.115174015974831e-12]"
0.00124493,0.00124493,0.00124493,27.68877671,0.99992823,1,0.99999046,1,0.99779948,1,"[5.997004363457115e-09, 0.9977994845152665, 1.671005588256577e-05, 3.664958177121495e-05, 1.9568529985829732e-07, 1.5116258851901916e-06, 2.8510032321050638e-05, 0.002002726435058801, 0.0001064400368045461, 7.766034705996942e-06]",0.99973753,1,"[4.363275469291529e-12, 0.9997375278078269, 3.583845333745556e-10, 1.9261868106163147e-11, 3.3682486083937356e-12, 6.159392866474408e-11, 2.809328596788577e-09, 0.0002624688396144398, 2.4179652395145573e-12, 9.384050647296349e-11]"
0.00005046,0.00005046,0.00005046,27.96099154,0.99999749,1,0.99999993,1,0.97787948,3,"[8.07884605969077e-09, 0.002957716725987491, 0.0018808920725501654, 0.9778794842419218, 3.180419666195024e-11, 0.0004688104897530356, 3.101000760716461e-06, 8.478255382372961e-05, 0.016722353220990208, 2.8515835626113035e-06]",0.99982857,1,"[3.763117064179125e-12, 0.9998285676946356, 1.1314626095446575e-06, 0.0001642657450401877, 1.3115599702669748e-12, 1.359169705865145e-07, 9.376017462825543e-10, 5.875183838900997e-06, 2.2406650802462362e-08, 6.475778756228993e-10]"
0.00135999,0.00135999,0.00135999,27.61127496,0.99990716,1,0.99999159,1,0.99985863,1,"[1.5277788677170548e-10, 0.9998586335452437, 2.657207174263746e-06, 4.38577487800343e-08, 2.499227943258399e-06, 1.501042262271359e-06, 3.411252008912186e-08, 1.1004805183926274e-06, 0.0001335264541011518, 3.919709827477005e-09]",0.99999991,1,"[3.040198015359237e-13, 0.9999999135904497, 4.306580232344147e-11, 1.197754748766302e-13, 1.4928958712918705e-09, 2.745535120242478e-12, 2.3759867198214325e-11, 8.484615669269338e-08, 5.017227768610227e-13, 7.922523412153603e-16]"
0.00010405,0.00010405,0.00010405,27.10651111,0.99999496,1,0.99999960,1,0.53254456,1,"[4.936368610996969e-13, 0.5325445584490506, 1.1051804309946538e-07, 2.1190904255396367e-06, 7.259272153205701e-05, 1.8387711607518537e-10, 7.740553270223388e-08, 4.1699484472310475e-07, 0.46711759624266097, 0.00026252839353955326]",0.99999653,1,"[7.578003629176113e-15, 0.9999965332361093, 3.839870039327703e-11, 2.812375143862904e-09, 3.3481006322493944e-06, 4.073432029042493e-15, 1.0072661295391255e-11, 1.0269606333427825e-09, 1.7792464634896292e-08, 9.698297522967094e-08]"
0.00031630,0.00031630,0.00031630,27.47533706,0.99997442,1,0.99997019,1,0.93620371,4,"[4.081292654825238e-05, 0.046386610315632446, 0.005097949180832526, 5.699477628285492e-07, 0.9362037109409299, 2.3489924324386693e-07, 0.002227388268631307, 0.00976339127916417, 0.0002793315268266643, 7.144285508934018e-10]",0.70705707,1,"[1.6431595351801365e-05, 0.7070570670355057, 0.2714046514559724, 1.9165718181445383e-08, 0.0002173836030427622, 2.59998772341465e-07, 0.00014802803300241734, 0.02115576502376984, 3.940888372859183e-07, 2.712501189276257e-14]"
0.00023890,0.00023890,0.00023890,27.48278984,0.99998360,1,0.99998825,1,0.58912252,8,"[0.0002701696449129058, 0.07767248543899011, 0.31751048554084665, 0.0012127873883910792, 0.0012800852577505263, 0.0004353957376552836, 0.011675745729825448, 0.0007997743859326609, 0.5891225169548363, 2.0553920859150195e-05]",0.99992838,1,"[1.5932510145058195e-09, 0.9999283842198918, 4.7279478882458735e-06, 5.717010928886473e-12, 2.698707854955151e-09, 2.0791214530161475e-12, 1.4556307873166434e-07, 6.673796325089511e-05, 6.090735877201831e-12, 4.4563817734584696e-14]"
0.00099287,0.00099287,0.00099287,26.74689422,0.99995201,1,0.99999988,1,0.84241498,8,"[3.086672431363062e-09, 0.053326727085329026, 1.3829121949325508e-07, 0.1042520191354964, 4.527337056325429e-11, 1.098413943699615e-13, 6.460519574250963e-15, 3.310030452319172e-08, 0.842414983133529, 6.096122059396734e-06]",0.99732513,1,"[5.036306907031387e-09, 0.997325129263104, 5.856454570477385e-12, 0.0026721107602871988, 7.729131870707745e-12, 1.1300394724535235e-17, 1.86341505962981e-18, 2.9615894892479466e-08, 2.28894413043808e-06, 4.3636669092448966e-07]"
0.00003660,0.00003660,0.00003660,26.72297982,0.99999816,1,0.99999997,1,0.76581302,3,"[3.356140131597527e-09, 0.208264935072615, 1.71559199096006e-05, 0.7658130202913744, 2.6446115697175407e-06, 9.384115550674113e-06, 1.4616301966624755e-07, 0.0016664388836671038, 0.022745474104902474, 0.0014807974812510152]",0.99998670,1,"[3.745029803608748e-14, 0.9999866990832265, 2.5840973563935964e-10, 6.363936437759851e-06, 1.0354835175153849e-10, 3.8344967006915706e-11, 4.80850153592569e-13, 6.931899651845876e-06, 2.049221783953907e-09, 2.6306406035212335e-09]"
